,Total interchange
20191101T10Z,1017
20191101T09Z,639
20191101T08Z,861
20191101T07Z,1024
20191101T06Z,1021
20191101T05Z,1373
20191101T04Z,1310
20191101T03Z,1830
20191101T02Z,2538
20191101T01Z,2669
20191101T00Z,2719
20191031T23Z,2632
20191031T22Z,2636
20191031T21Z,2330
20191031T20Z,1994
20191031T19Z,1647
20191031T18Z,1540
20191031T17Z,1512
20191031T16Z,1750
20191031T15Z,1666
20191031T14Z,1526
20191031T13Z,1405
20191031T12Z,1475
20191031T11Z,1514
20191031T10Z,1372
20191031T09Z,1168
20191031T08Z,1236
20191031T07Z,1235
20191031T06Z,1440
20191031T05Z,1567
20191031T04Z,1219
20191031T03Z,1341
20191031T02Z,2025
20191031T01Z,2051
20191031T00Z,2110
20191030T23Z,2035
20191030T22Z,1846
20191030T21Z,1905
20191030T20Z,1804
20191030T19Z,1684
20191030T18Z,1728
20191030T17Z,1765
20191030T16Z,1759
20191030T15Z,1655
20191030T14Z,1525
20191030T13Z,1675
20191030T12Z,1920
20191030T11Z,1895
20191030T10Z,1714
20191030T09Z,1626
20191030T08Z,1752
20191030T07Z,1927
20191030T06Z,2060
20191030T05Z,1626
20191030T04Z,1254
20191030T03Z,1288
20191030T02Z,1571
20191030T01Z,1713
20191030T00Z,1763
20191029T23Z,1759
20191029T22Z,1616
20191029T21Z,1504
20191029T20Z,1388
20191029T19Z,1231
20191029T18Z,889
20191029T17Z,741
20191029T16Z,494
20191029T15Z,450
20191029T14Z,709
20191029T13Z,792
20191029T12Z,948
20191029T11Z,1130
20191029T10Z,1059
20191029T09Z,1003
20191029T08Z,885
20191029T07Z,919
20191029T06Z,1159
20191029T05Z,1234
20191029T04Z,1273
20191029T03Z,1581
20191029T02Z,1893
20191029T01Z,1782
20191029T00Z,1902
20191028T23Z,1810
20191028T22Z,1677
20191028T21Z,1025
20191028T20Z,568
20191028T19Z,568
20191028T18Z,565
20191028T17Z,535
20191028T16Z,430
20191028T15Z,553
20191028T14Z,787
20191028T13Z,1004
20191028T12Z,1150
20191028T11Z,1140
20191028T10Z,1147
20191028T09Z,1291
20191028T08Z,1455
20191028T07Z,1593
20191028T06Z,1562
20191028T05Z,1414
20191028T04Z,1352
20191028T03Z,1584
20191028T02Z,1660
20191028T01Z,1957
20191028T00Z,2100
20191027T23Z,2192
20191027T22Z,1977
20191027T21Z,1574
20191027T20Z,1226
20191027T19Z,1247
20191027T18Z,1295
20191027T17Z,1407
20191027T16Z,1347
20191027T15Z,1482
20191027T14Z,1677
20191027T13Z,1628
20191027T12Z,1711
20191027T11Z,1604
20191027T10Z,1466
20191027T09Z,1398
20191027T08Z,1389
20191027T07Z,1410
20191027T06Z,1579
20191027T05Z,1870
20191027T04Z,1822
20191027T03Z,1679
20191027T02Z,1961
20191027T01Z,2077
20191027T00Z,1975
20191026T23Z,1911
20191026T22Z,1714
20191026T21Z,1579
20191026T20Z,1878
20191026T19Z,1755
20191026T18Z,1492
20191026T17Z,1175
20191026T16Z,1176
20191026T15Z,1037
20191026T14Z,1241
20191026T13Z,1551
20191026T12Z,1554
20191026T11Z,1440
20191026T10Z,1331
20191026T09Z,1397
20191026T08Z,1388
20191026T07Z,1404
20191026T06Z,1445
20191026T05Z,1333
20191026T04Z,1215
20191026T03Z,1175
20191026T02Z,1311
20191026T01Z,1272
20191026T00Z,1135
20191025T23Z,1229
20191025T22Z,1274
20191025T21Z,1023
20191025T20Z,590
20191025T19Z,352
20191025T18Z,412
20191025T17Z,180
20191025T16Z,69
20191025T15Z,-23
20191025T14Z,141
20191025T13Z,520
20191025T12Z,890
20191025T11Z,695
20191025T10Z,211
20191025T09Z,437
20191025T08Z,495
20191025T07Z,443
20191025T06Z,563
20191025T05Z,656
20191025T04Z,686
20191025T03Z,870
20191025T02Z,843
20191025T01Z,731
20191025T00Z,802
20191024T23Z,663
20191024T22Z,668
20191024T21Z,536
20191024T20Z,200
20191024T19Z,-325
20191024T18Z,-447
20191024T17Z,-740
20191024T16Z,-670
20191024T15Z,-349
20191024T14Z,-275
20191024T13Z,-136
20191024T12Z,405
20191024T11Z,567
20191024T10Z,581
20191024T09Z,322
20191024T08Z,293
20191024T07Z,363
20191024T06Z,353
20191024T05Z,473
20191024T04Z,576
20191024T03Z,767
20191024T02Z,979
20191024T01Z,1129
20191024T00Z,1163
20191023T23Z,1264
20191023T22Z,830
20191023T21Z,48
20191023T20Z,-461
20191023T19Z,-699
20191023T18Z,-832
20191023T17Z,-823
20191023T16Z,-872
20191023T15Z,-545
20191023T14Z,-256
20191023T13Z,281
20191023T12Z,931
20191023T11Z,809
20191023T10Z,515
20191023T09Z,367
20191023T08Z,530
20191023T07Z,521
20191023T06Z,375
20191023T05Z,738
20191023T04Z,1242
20191023T03Z,1643
20191023T02Z,1750
20191023T01Z,1978
20191023T00Z,2138
20191022T23Z,2194
20191022T22Z,1849
20191022T21Z,1382
20191022T20Z,1011
20191022T19Z,985
20191022T18Z,936
20191022T17Z,990
20191022T16Z,814
20191022T15Z,271
20191022T14Z,250
20191022T13Z,293
20191022T12Z,652
20191022T11Z,1034
20191022T10Z,685
20191022T09Z,235
20191022T08Z,248
20191022T07Z,352
20191022T06Z,441
20191022T05Z,527
20191022T04Z,960
20191022T03Z,1238
20191022T02Z,1774
20191022T01Z,1836
20191022T00Z,1725
20191021T23Z,1588
20191021T22Z,1408
20191021T21Z,1081
20191021T20Z,578
20191021T19Z,491
20191021T18Z,357
20191021T17Z,274
20191021T16Z,301
20191021T15Z,371
20191021T14Z,253
20191021T13Z,495
20191021T12Z,856
20191021T11Z,979
20191021T10Z,381
20191021T09Z,47
20191021T08Z,99
20191021T07Z,83
20191021T06Z,66
20191021T05Z,20
20191021T04Z,331
20191021T03Z,808
20191021T02Z,1085
20191021T01Z,1151
20191021T00Z,1338
20191020T23Z,1115
20191020T22Z,1021
20191020T21Z,989
20191020T20Z,1125
20191020T19Z,1168
20191020T18Z,1140
20191020T17Z,1075
20191020T16Z,808
20191020T15Z,830
20191020T14Z,600
20191020T13Z,620
20191020T12Z,546
20191020T11Z,428
20191020T10Z,176
20191020T09Z,60
20191020T08Z,28
20191020T07Z,-13
20191020T06Z,183
20191020T05Z,141
20191020T04Z,378
20191020T03Z,432
20191020T02Z,505
20191020T01Z,608
20191020T00Z,700
20191019T23Z,422
20191019T22Z,242
20191019T21Z,59
20191019T20Z,83
20191019T19Z,-182
20191019T18Z,137
20191019T17Z,120
20191019T16Z,65
20191019T15Z,-15
20191019T14Z,293
20191019T13Z,579
20191019T12Z,754
20191019T11Z,671
20191019T10Z,549
20191019T09Z,471
20191019T08Z,472
20191019T07Z,453
20191019T06Z,540
20191019T05Z,642
20191019T04Z,681
20191019T03Z,717
20191019T02Z,793
20191019T01Z,689
20191019T00Z,647
20191018T23Z,523
20191018T22Z,189
20191018T21Z,-381
20191018T20Z,-1030
20191018T19Z,-966
20191018T18Z,-621
20191018T17Z,-349
20191018T16Z,-176
20191018T15Z,-164
20191018T14Z,-146
20191018T13Z,131
20191018T12Z,533
20191018T11Z,762
20191018T10Z,298
20191018T09Z,388
20191018T08Z,582
20191018T07Z,621
20191018T06Z,576
20191018T05Z,420
20191018T04Z,319
20191018T03Z,337
20191018T02Z,260
20191018T01Z,328
20191018T00Z,313
20191017T23Z,0
20191017T22Z,-415
20191017T21Z,-706
20191017T20Z,-908
20191017T19Z,-746
20191017T18Z,-637
20191017T17Z,-675
20191017T16Z,-733
20191017T15Z,-472
20191017T14Z,-375
20191017T13Z,-142
20191017T12Z,240
20191017T11Z,478
20191017T10Z,253
20191017T09Z,-39
20191017T08Z,-94
20191017T07Z,-107
20191017T06Z,-33
20191017T05Z,205
20191017T04Z,406
20191017T03Z,249
20191017T02Z,-46
20191017T01Z,-140
20191017T00Z,-97
20191016T23Z,-158
20191016T22Z,-332
20191016T21Z,-349
20191016T20Z,30
20191016T19Z,135
20191016T18Z,382
20191016T17Z,425
20191016T16Z,436
20191016T15Z,448
20191016T14Z,526
20191016T13Z,477
20191016T12Z,412
20191016T11Z,107
20191016T10Z,-136
20191016T09Z,17
20191016T08Z,96
20191016T07Z,274
20191016T06Z,488
20191016T05Z,824
20191016T04Z,853
20191016T03Z,814
20191016T02Z,666
20191016T01Z,465
20191016T00Z,302
20191015T23Z,128
20191015T22Z,-131
20191015T21Z,-302
20191015T20Z,-538
20191015T19Z,-479
20191015T18Z,-530
20191015T17Z,-473
20191015T16Z,-330
20191015T15Z,-245
20191015T14Z,-173
20191015T13Z,-46
20191015T12Z,304
20191015T11Z,185
20191015T10Z,-10
20191015T09Z,-180
20191015T08Z,-72
20191015T07Z,-39
20191015T06Z,-8
20191015T05Z,129
20191015T04Z,92
20191015T03Z,496
20191015T02Z,575
20191015T01Z,1122
20191015T00Z,1390
20191014T23Z,1421
20191014T22Z,1146
20191014T21Z,747
20191014T20Z,416
20191014T19Z,284
20191014T18Z,277
20191014T17Z,194
20191014T16Z,-343
20191014T15Z,-342
20191014T14Z,-218
20191014T13Z,209
20191014T12Z,503
20191014T11Z,536
20191014T10Z,345
20191014T09Z,44
20191014T08Z,2
20191014T07Z,-109
20191014T06Z,-203
20191014T05Z,-150
20191014T04Z,165
20191014T03Z,388
20191014T02Z,402
20191014T01Z,626
20191014T00Z,717
20191013T23Z,679
20191013T22Z,537
20191013T21Z,293
20191013T20Z,295
20191013T19Z,250
20191013T18Z,224
20191013T17Z,-31
20191013T16Z,-140
20191013T15Z,-55
20191013T14Z,14
20191013T13Z,238
20191013T12Z,526
20191013T11Z,177
20191013T10Z,-94
20191013T09Z,-39
20191013T08Z,-33
20191013T07Z,61
20191013T06Z,326
20191013T05Z,429
20191013T04Z,195
20191013T03Z,32
20191013T02Z,85
20191013T01Z,127
20191013T00Z,-14
20191012T23Z,-43
20191012T22Z,-416
20191012T21Z,-735
20191012T20Z,-691
20191012T19Z,-578
20191012T18Z,-730
20191012T17Z,-796
20191012T16Z,-891
20191012T15Z,-765
20191012T14Z,-529
20191012T13Z,-123
20191012T12Z,39
20191012T11Z,127
20191012T10Z,38
20191012T09Z,191
20191012T08Z,182
20191012T07Z,66
20191012T06Z,295
20191012T05Z,540
20191012T04Z,792
20191012T03Z,824
20191012T02Z,786
20191012T01Z,1016
20191012T00Z,1154
20191011T23Z,1335
20191011T22Z,911
20191011T21Z,798
20191011T20Z,445
20191011T19Z,37
20191011T18Z,-257
20191011T17Z,-519
20191011T16Z,-705
20191011T15Z,-438
20191011T14Z,-243
20191011T13Z,-26
20191011T12Z,270
20191011T11Z,339
20191011T10Z,474
20191011T09Z,702
20191011T08Z,493
20191011T07Z,474
20191011T06Z,366
20191011T05Z,373
20191011T04Z,686
20191011T03Z,601
20191011T02Z,415
20191011T01Z,810
20191011T00Z,880
20191010T23Z,792
20191010T22Z,435
20191010T21Z,156
20191010T20Z,75
20191010T19Z,153
20191010T18Z,206
20191010T17Z,68
20191010T16Z,-80
20191010T15Z,6
20191010T14Z,230
20191010T13Z,387
20191010T12Z,444
20191010T11Z,295
20191010T10Z,-100
20191010T09Z,124
20191010T08Z,137
20191010T07Z,87
20191010T06Z,177
20191010T05Z,430
20191010T04Z,450
20191010T03Z,550
20191010T02Z,752
20191010T01Z,811
20191010T00Z,851
20191009T23Z,825
20191009T22Z,537
20191009T21Z,269
20191009T20Z,234
20191009T19Z,484
20191009T18Z,444
20191009T17Z,141
20191009T16Z,-23
20191009T15Z,-87
20191009T14Z,-103
20191009T13Z,-52
20191009T12Z,158
20191009T11Z,94
20191009T10Z,-21
20191009T09Z,-209
20191009T08Z,-281
20191009T07Z,-327
20191009T06Z,-150
20191009T05Z,344
20191009T04Z,196
20191009T03Z,277
20191009T02Z,223
20191009T01Z,506
20191009T00Z,807
20191008T23Z,538
20191008T22Z,644
20191008T21Z,629
20191008T20Z,576
20191008T19Z,349
20191008T18Z,137
20191008T17Z,-228
20191008T16Z,-443
20191008T15Z,-209
20191008T14Z,-244
20191008T13Z,-176
20191008T12Z,-12
20191008T11Z,-27
20191008T10Z,-255
20191008T09Z,-285
20191008T08Z,-248
20191008T07Z,-209
20191008T06Z,27
20191008T05Z,152
20191008T04Z,-196
20191008T03Z,-534
20191008T02Z,-10
20191008T01Z,363
20191008T00Z,351
20191007T23Z,170
20191007T22Z,-171
20191007T21Z,-329
20191007T20Z,-470
20191007T19Z,-578
20191007T18Z,-456
20191007T17Z,-620
20191007T16Z,-1039
20191007T15Z,-1066
20191007T14Z,-776
20191007T13Z,-647
20191007T12Z,-87
20191007T11Z,325
20191007T10Z,107
20191007T09Z,-51
20191007T08Z,-27
20191007T07Z,-130
20191007T06Z,-136
20191007T05Z,-185
20191007T04Z,-93
20191007T03Z,-506
20191007T02Z,-221
20191007T01Z,289
20191007T00Z,713
20191006T23Z,793
20191006T22Z,712
20191006T21Z,411
20191006T20Z,140
20191006T19Z,1
20191006T18Z,-349
20191006T17Z,-416
20191006T16Z,-871
20191006T15Z,-910
20191006T14Z,-842
20191006T13Z,-612
20191006T12Z,-440
20191006T11Z,-240
20191006T10Z,-16
20191006T09Z,101
20191006T08Z,27
20191006T07Z,-115
20191006T06Z,-233
20191006T05Z,-340
20191006T04Z,197
20191006T03Z,188
20191006T02Z,99
20191006T01Z,300
20191006T00Z,660
20191005T23Z,783
20191005T22Z,694
20191005T21Z,682
20191005T20Z,677
20191005T19Z,619
20191005T18Z,480
20191005T17Z,433
20191005T16Z,-37
20191005T15Z,-406
20191005T14Z,-536
20191005T13Z,-341
20191005T12Z,-215
20191005T11Z,145
20191005T10Z,302
20191005T09Z,376
20191005T08Z,210
20191005T07Z,-141
20191005T06Z,-379
20191005T05Z,-707
20191005T04Z,-1116
20191005T03Z,-947
20191005T02Z,-976
20191005T01Z,-663
20191005T00Z,-607
20191004T23Z,-921
20191004T22Z,-933
20191004T21Z,-1119
20191004T20Z,-1246
20191004T19Z,-970
20191004T18Z,-980
20191004T17Z,-1350
20191004T16Z,-1445
20191004T15Z,-1417
20191004T14Z,-1079
20191004T13Z,-543
20191004T12Z,-428
20191004T11Z,-491
20191004T10Z,-428
20191004T09Z,-278
20191004T08Z,-265
20191004T07Z,-463
20191004T06Z,-649
20191004T05Z,-546
20191004T04Z,-811
20191004T03Z,-858
20191004T02Z,-684
20191004T01Z,-495
20191004T00Z,-1052
20191003T23Z,-1218
20191003T22Z,-1684
20191003T21Z,-2057
20191003T20Z,-2258
20191003T19Z,-2300
20191003T18Z,-2407
20191003T17Z,-2659
20191003T16Z,-2559
20191003T15Z,-2315
20191003T14Z,-2269
20191003T13Z,-2060
20191003T12Z,-1384
20191003T11Z,-825
20191003T10Z,-803
20191003T09Z,-699
20191003T08Z,-689
20191003T07Z,-896
20191003T06Z,-1078
20191003T05Z,-1199
20191003T04Z,-1782
20191003T03Z,-1946
20191003T02Z,-1410
20191003T01Z,-1396
20191003T00Z,-1570
20191002T23Z,-1549
20191002T22Z,-1885
20191002T21Z,-2087
20191002T20Z,-2379
20191002T19Z,-2468
20191002T18Z,-2470
20191002T17Z,-2907
20191002T16Z,-3020
20191002T15Z,-2889
20191002T14Z,-2863
20191002T13Z,-2415
20191002T12Z,-1845
20191002T11Z,-1734
20191002T10Z,-1315
20191002T09Z,-1278
20191002T08Z,-1254
20191002T07Z,-1342
20191002T06Z,-1351
20191002T05Z,-1658
20191002T04Z,-2089
20191002T03Z,-1667
20191002T02Z,-1167
20191002T01Z,-854
20191002T00Z,-659
20191001T23Z,-656
20191001T22Z,-1041
20191001T21Z,-1249
20191001T20Z,-1402
20191001T19Z,-1357
20191001T18Z,-1770
20191001T17Z,-1715
20191001T16Z,-1710
20191001T15Z,-1873
20191001T14Z,-2067
20191001T13Z,-1911
20191001T12Z,-1396
20191001T11Z,-1273
20191001T10Z,-986
20191001T09Z,-984
20191001T08Z,-942
20191001T07Z,-839
20191001T06Z,-998
20191001T05Z,-1254
20191001T04Z,-858
20191001T03Z,-380
20191001T02Z,67
20191001T01Z,481
20191001T00Z,759
20190930T23Z,625
20190930T22Z,370
20190930T21Z,12
20190930T20Z,-171
20190930T19Z,41
20190930T18Z,-223
20190930T17Z,-667
20190930T16Z,-996
20190930T15Z,-928
20190930T14Z,-823
20190930T13Z,-804
20190930T12Z,-569
20190930T11Z,-376
20190930T10Z,-483
20190930T09Z,-423
20190930T08Z,-426
20190930T07Z,-503
20190930T06Z,-433
20190930T05Z,-581
20190930T04Z,-476
20190930T03Z,-273
20190930T02Z,401
20190930T01Z,470
20190930T00Z,644
20190929T23Z,404
20190929T22Z,195
20190929T21Z,-148
20190929T20Z,-331
20190929T19Z,-343
20190929T18Z,-571
20190929T17Z,-623
20190929T16Z,-680
20190929T15Z,-1073
20190929T14Z,-1055
20190929T13Z,-931
20190929T12Z,-777
20190929T11Z,-760
20190929T10Z,-712
20190929T09Z,-676
20190929T08Z,-620
20190929T07Z,-590
20190929T06Z,-474
20190929T05Z,-147
20190929T04Z,-225
20190929T03Z,-167
20190929T02Z,416
20190929T01Z,909
20190929T00Z,832
20190928T23Z,982
20190928T22Z,740
20190928T21Z,502
20190928T20Z,143
20190928T19Z,-333
20190928T18Z,-764
20190928T17Z,-1247
20190928T16Z,-1175
20190928T15Z,-1218
20190928T14Z,-1285
20190928T13Z,-794
20190928T12Z,-747
20190928T11Z,-716
20190928T10Z,-764
20190928T09Z,-828
20190928T08Z,-721
20190928T07Z,-809
20190928T06Z,-738
20190928T05Z,-265
20190928T04Z,-562
20190928T03Z,-909
20190928T02Z,-369
20190928T01Z,75
20190928T00Z,204
20190927T23Z,357
20190927T22Z,82
20190927T21Z,-71
20190927T20Z,-271
20190927T19Z,-411
20190927T18Z,-357
20190927T17Z,-523
20190927T16Z,-922
20190927T15Z,-735
20190927T14Z,-411
20190927T13Z,-62
20190927T12Z,167
20190927T11Z,283
20190927T10Z,46
20190927T09Z,239
20190927T08Z,144
20190927T07Z,136
20190927T06Z,193
20190927T05Z,122
20190927T04Z,112
20190927T03Z,118
20190927T02Z,343
20190927T01Z,685
20190927T00Z,660
20190926T23Z,255
20190926T22Z,-94
20190926T21Z,-447
20190926T20Z,-632
20190926T19Z,-700
20190926T18Z,-839
20190926T17Z,-1162
20190926T16Z,-824
20190926T15Z,-789
20190926T14Z,-505
20190926T13Z,-224
20190926T12Z,-278
20190926T11Z,-242
20190926T10Z,-104
20190926T09Z,-77
20190926T08Z,-107
20190926T07Z,-60
20190926T06Z,-82
20190926T05Z,-258
20190926T04Z,-57
20190926T03Z,363
20190926T02Z,885
20190926T01Z,947
20190926T00Z,798
20190925T23Z,464
20190925T22Z,63
20190925T21Z,-180
20190925T20Z,-572
20190925T19Z,-794
20190925T18Z,-840
20190925T17Z,-979
20190925T16Z,-1443
20190925T15Z,-1613
20190925T14Z,-1309
20190925T13Z,-1072
20190925T12Z,-963
20190925T11Z,-828
20190925T10Z,-372
20190925T09Z,-159
20190925T08Z,-90
20190925T07Z,-32
20190925T06Z,85
20190925T05Z,82
20190925T04Z,118
20190925T03Z,-302
20190925T02Z,-336
20190925T01Z,447
20190925T00Z,686
20190924T23Z,592
20190924T22Z,156
20190924T21Z,-56
20190924T20Z,-420
20190924T19Z,-703
20190924T18Z,-820
20190924T17Z,-1168
20190924T16Z,-1256
20190924T15Z,-1465
20190924T14Z,-1160
20190924T13Z,-828
20190924T12Z,-671
20190924T11Z,-719
20190924T10Z,-728
20190924T09Z,-593
20190924T08Z,-648
20190924T07Z,-582
20190924T06Z,-492
20190924T05Z,-316
20190924T04Z,-515
20190924T03Z,-688
20190924T02Z,-66
20190924T01Z,316
20190924T00Z,164
20190923T23Z,404
20190923T22Z,-68
20190923T21Z,-560
20190923T20Z,-803
20190923T19Z,-1132
20190923T18Z,-1353
20190923T17Z,-1570
20190923T16Z,-1528
20190923T15Z,-1416
20190923T14Z,-1361
20190923T13Z,-1102
20190923T12Z,-841
20190923T11Z,-816
20190923T10Z,-729
20190923T09Z,-523
20190923T08Z,-525
20190923T07Z,-553
20190923T06Z,-764
20190923T05Z,-537
20190923T04Z,-258
20190923T03Z,-558
20190923T02Z,71
20190923T01Z,706
20190923T00Z,796
20190922T23Z,794
20190922T22Z,393
20190922T21Z,-48
20190922T20Z,-597
20190922T19Z,-691
20190922T18Z,-807
20190922T17Z,-970
20190922T16Z,-1403
20190922T15Z,-1430
20190922T14Z,-1114
20190922T13Z,-604
20190922T12Z,-518
20190922T11Z,-474
20190922T10Z,-415
20190922T09Z,-402
20190922T08Z,-387
20190922T07Z,-622
20190922T06Z,-860
20190922T05Z,-615
20190922T04Z,-534
20190922T03Z,-709
20190922T02Z,-186
20190922T01Z,178
20190922T00Z,283
20190921T23Z,592
20190921T22Z,-18
20190921T21Z,-501
20190921T20Z,-881
20190921T19Z,-1341
20190921T18Z,-1407
20190921T17Z,-1383
20190921T16Z,-1278
20190921T15Z,-1312
20190921T14Z,-1126
20190921T13Z,-708
20190921T12Z,-487
20190921T11Z,-481
20190921T10Z,-209
20190921T09Z,-148
20190921T08Z,-89
20190921T07Z,-258
20190921T06Z,-429
20190921T05Z,-494
20190921T04Z,-619
20190921T03Z,-549
20190921T02Z,-589
20190921T01Z,-347
20190921T00Z,-421
20190920T23Z,-599
20190920T22Z,-1240
20190920T21Z,-1521
20190920T20Z,-1783
20190920T19Z,-1675
20190920T18Z,-1692
20190920T17Z,-1566
20190920T16Z,-1370
20190920T15Z,-1153
20190920T14Z,-1077
20190920T13Z,-848
20190920T12Z,-318
20190920T11Z,-325
20190920T10Z,-657
20190920T09Z,-577
20190920T08Z,-543
20190920T07Z,-653
20190920T06Z,-729
20190920T05Z,-762
20190920T04Z,-566
20190920T03Z,-194
20190920T02Z,-208
20190920T01Z,113
20190920T00Z,-223
20190919T23Z,-475
20190919T22Z,-737
20190919T21Z,-986
20190919T20Z,-1132
20190919T19Z,-1322
20190919T18Z,-1205
