,Total interchange
20191002T02Z,-404
20191002T01Z,-482
20191002T00Z,-452
20191001T23Z,-274
20191001T22Z,-430
20191001T21Z,-543
20191001T20Z,-680
20191001T19Z,-1372
20191001T18Z,-792
20191001T17Z,-407
20191001T16Z,-57
20191001T15Z,216
20191001T14Z,116
20191001T13Z,-117
20191001T12Z,-175
20191001T11Z,29
20191001T10Z,192
20191001T09Z,209
20191001T08Z,207
20191001T07Z,190
20191001T06Z,43
20191001T05Z,427
20191001T04Z,461
20191001T03Z,-86
20191001T02Z,-158
20191001T01Z,-661
20191001T00Z,-589
20190930T23Z,-479
20190930T22Z,-389
20190930T21Z,-331
20190930T20Z,-599
20190930T19Z,-641
20190930T18Z,-487
20190930T17Z,-395
20190930T16Z,-206
20190930T15Z,239
20190930T14Z,224
20190930T13Z,157
20190930T12Z,46
20190930T11Z,64
20190930T10Z,522
20190930T09Z,697
20190930T08Z,804
20190930T07Z,554
20190930T06Z,342
20190930T05Z,395
20190930T04Z,429
20190930T03Z,511
20190930T02Z,591
20190930T01Z,557
20190930T00Z,666
20190929T23Z,637
20190929T22Z,579
20190929T21Z,485
20190929T20Z,490
20190929T19Z,514
20190929T18Z,749
20190929T17Z,719
20190929T16Z,740
20190929T15Z,849
20190929T14Z,655
20190929T13Z,596
20190929T12Z,789
20190929T11Z,477
20190929T10Z,686
20190929T09Z,668
20190929T08Z,689
20190929T07Z,495
20190929T06Z,547
20190929T05Z,534
20190929T04Z,635
20190929T03Z,586
20190929T02Z,447
20190929T01Z,564
20190929T00Z,786
20190928T23Z,1197
20190928T22Z,1378
20190928T21Z,1398
20190928T20Z,1540
20190928T19Z,1238
20190928T18Z,1044
20190928T17Z,1147
20190928T16Z,1041
20190928T15Z,1137
20190928T14Z,1090
20190928T13Z,868
20190928T12Z,887
20190928T11Z,700
20190928T10Z,901
20190928T09Z,767
20190928T08Z,641
20190928T07Z,398
20190928T06Z,395
20190928T05Z,-26
20190928T04Z,108
20190928T03Z,-164
20190928T02Z,-299
20190928T01Z,-581
20190928T00Z,-633
20190927T23Z,-440
20190927T22Z,-173
20190927T21Z,-231
20190927T20Z,-457
20190927T19Z,-355
20190927T18Z,-1020
20190927T17Z,-590
20190927T16Z,-592
20190927T15Z,-244
20190927T14Z,-467
20190927T13Z,-474
20190927T12Z,-529
20190927T11Z,148
20190927T10Z,317
20190927T09Z,370
20190927T08Z,413
20190927T07Z,284
20190927T06Z,144
20190927T05Z,-12
20190927T04Z,186
20190927T03Z,-91
20190927T02Z,-24
20190927T01Z,-113
20190927T00Z,86
20190926T23Z,-140
20190926T22Z,30
20190926T21Z,22
20190926T20Z,-207
20190926T19Z,300
20190926T18Z,61
20190926T17Z,499
20190926T16Z,-40
20190926T15Z,399
20190926T14Z,366
20190926T13Z,239
20190926T12Z,255
20190926T11Z,486
20190926T10Z,456
20190926T09Z,591
20190926T08Z,500
20190926T07Z,260
20190926T06Z,421
20190926T05Z,498
20190926T04Z,716
20190926T03Z,797
20190926T02Z,728
20190926T01Z,709
20190926T00Z,595
20190925T23Z,692
20190925T22Z,948
20190925T21Z,1032
20190925T20Z,889
20190925T19Z,615
20190925T18Z,382
20190925T17Z,621
20190925T16Z,823
20190925T15Z,1153
20190925T14Z,942
20190925T13Z,686
20190925T12Z,618
20190925T11Z,481
20190925T10Z,389
20190925T09Z,408
20190925T08Z,303
20190925T07Z,380
20190925T06Z,425
20190925T05Z,502
20190925T04Z,697
20190925T03Z,809
20190925T02Z,738
20190925T01Z,522
20190925T00Z,945
20190924T23Z,932
20190924T22Z,880
20190924T21Z,882
20190924T20Z,457
20190924T19Z,484
20190924T18Z,402
20190924T17Z,592
20190924T16Z,718
20190924T15Z,937
20190924T14Z,799
20190924T13Z,605
20190924T12Z,514
20190924T11Z,407
20190924T10Z,417
20190924T09Z,391
20190924T08Z,393
20190924T07Z,442
20190924T06Z,294
20190924T05Z,817
20190924T04Z,1071
20190924T03Z,739
20190924T02Z,655
20190924T01Z,365
20190924T00Z,332
20190923T23Z,236
20190923T22Z,308
20190923T21Z,343
20190923T20Z,439
20190923T19Z,294
20190923T18Z,385
20190923T17Z,577
20190923T16Z,702
20190923T15Z,946
20190923T14Z,908
20190923T13Z,591
20190923T12Z,549
20190923T11Z,625
20190923T10Z,557
20190923T09Z,558
20190923T08Z,821
20190923T07Z,916
20190923T06Z,883
20190923T05Z,830
20190923T04Z,1133
20190923T03Z,1339
20190923T02Z,918
20190923T01Z,274
20190923T00Z,643
20190922T23Z,810
20190922T22Z,874
20190922T21Z,1032
20190922T20Z,1063
20190922T19Z,969
20190922T18Z,712
20190922T17Z,1068
20190922T16Z,1196
20190922T15Z,1043
20190922T14Z,736
20190922T13Z,691
20190922T12Z,468
20190922T11Z,170
20190922T10Z,190
20190922T09Z,262
20190922T08Z,716
20190922T07Z,454
20190922T06Z,500
20190922T05Z,520
20190922T04Z,804
20190922T03Z,1005
20190922T02Z,450
20190922T01Z,89
20190922T00Z,316
20190921T23Z,399
20190921T22Z,412
20190921T21Z,423
20190921T20Z,495
20190921T19Z,925
20190921T18Z,1180
20190921T17Z,1345
20190921T16Z,1039
20190921T15Z,981
20190921T14Z,804
20190921T13Z,579
20190921T12Z,605
20190921T11Z,514
20190921T10Z,564
20190921T09Z,591
20190921T08Z,581
20190921T07Z,633
20190921T06Z,629
20190921T05Z,588
20190921T04Z,825
20190921T03Z,770
20190921T02Z,616
20190921T01Z,581
20190921T00Z,768
20190920T23Z,782
20190920T22Z,996
20190920T21Z,1231
20190920T20Z,1266
20190920T19Z,1148
20190920T18Z,1094
20190920T17Z,1345
20190920T16Z,1254
20190920T15Z,1290
20190920T14Z,1173
20190920T13Z,810
20190920T12Z,767
20190920T11Z,572
20190920T10Z,487
20190920T09Z,636
20190920T08Z,815
20190920T07Z,967
20190920T06Z,883
20190920T05Z,780
20190920T04Z,752
20190920T03Z,572
20190920T02Z,369
20190920T01Z,285
20190920T00Z,351
20190919T23Z,344
20190919T22Z,475
20190919T21Z,591
20190919T20Z,365
20190919T19Z,304
20190919T18Z,294
20190919T17Z,558
20190919T16Z,549
20190919T15Z,702
20190919T14Z,600
20190919T13Z,477
20190919T12Z,458
20190919T11Z,358
20190919T10Z,293
20190919T09Z,320
20190919T08Z,309
20190919T07Z,307
20190919T06Z,314
20190919T05Z,322
20190919T04Z,555
20190919T03Z,1134
20190919T02Z,1240
20190919T01Z,951
20190919T00Z,1231
20190918T23Z,1193
20190918T22Z,1048
20190918T21Z,1069
20190918T20Z,938
20190918T19Z,1062
20190918T18Z,897
20190918T17Z,1279
20190918T16Z,1287
20190918T15Z,1497
20190918T14Z,1644
20190918T13Z,1460
20190918T12Z,1175
20190918T11Z,481
20190918T10Z,502
20190918T09Z,484
20190918T08Z,452
20190918T07Z,379
20190918T06Z,419
20190918T05Z,430
20190918T04Z,447
20190918T03Z,1013
20190918T02Z,946
