,Total interchange
20191108T04Z,-1959
20191108T03Z,-1913
20191108T02Z,-2010
20191108T01Z,-1923
20191108T00Z,-1903
20191107T23Z,-1920
20191107T22Z,-1990
20191107T21Z,-1989
20191107T20Z,-2025
20191107T19Z,-2050
20191107T18Z,-2116
20191107T17Z,-2086
20191107T16Z,-2026
20191107T15Z,-1782
20191107T14Z,-1541
20191107T13Z,-1390
20191107T12Z,-1422
20191107T11Z,-1398
20191107T10Z,-1371
20191107T09Z,-1401
20191107T08Z,-1495
20191107T07Z,-1592
20191107T06Z,-1777
20191107T05Z,-1921
20191107T04Z,-1965
20191107T03Z,-1927
20191107T02Z,-1973
20191107T01Z,-1850
20191107T00Z,-1882
20191106T23Z,-1918
20191106T22Z,-1987
20191106T21Z,-2028
20191106T20Z,-2056
20191106T19Z,-2035
20191106T18Z,-2083
20191106T17Z,-2105
20191106T16Z,-2041
20191106T15Z,-1833
20191106T14Z,-1578
20191106T13Z,-1414
20191106T12Z,-1373
20191106T11Z,-1373
20191106T10Z,-1435
20191106T09Z,-1440
20191106T08Z,-1556
20191106T07Z,-1698
20191106T06Z,-1880
20191106T05Z,-2118
20191106T04Z,-2224
20191106T03Z,-2192
20191106T02Z,-2213
20191106T01Z,-2080
20191106T00Z,-2085
20191105T23Z,-2196
20191105T22Z,-2239
20191105T21Z,-2224
20191105T20Z,-2128
20191105T19Z,-2110
20191105T18Z,-2209
20191105T17Z,-2184
20191105T16Z,-2099
20191105T15Z,-1941
20191105T14Z,-1630
20191105T13Z,-1507
20191105T12Z,-1484
20191105T11Z,-1450
20191105T10Z,-1464
20191105T09Z,-1493
20191105T08Z,-1615
20191105T07Z,-1654
20191105T06Z,-1827
20191105T05Z,-1987
20191105T04Z,-2106
20191105T03Z,-2175
20191105T02Z,-2085
20191105T01Z,-1913
20191105T00Z,-1886
20191104T23Z,-1928
20191104T22Z,-1929
20191104T21Z,-1993
20191104T20Z,-2068
20191104T19Z,-2114
20191104T18Z,-2094
20191104T17Z,-2175
20191104T16Z,-2101
20191104T15Z,-1843
20191104T14Z,-1582
20191104T13Z,-1486
20191104T12Z,-1379
20191104T11Z,-1369
20191104T10Z,-1441
20191104T09Z,-1358
20191103T07Z,-1399
20191103T06Z,-1490
20191103T05Z,-1555
20191103T04Z,-1661
20191103T03Z,-1701
20191103T02Z,-1516
20191103T01Z,-1541
20191103T00Z,-1638
20191102T23Z,-1658
20191102T22Z,-1668
20191102T21Z,-1709
20191102T20Z,-1801
20191102T19Z,-1885
20191102T18Z,-1941
20191102T17Z,-2022
20191102T16Z,-1907
20191102T15Z,-1700
20191102T14Z,-1611
20191102T13Z,-1436
20191102T12Z,-1397
20191102T11Z,-1340
20191102T10Z,-1354
20191102T09Z,-1381
20191102T08Z,-1427
20191102T07Z,-1358
20191102T06Z,-1387
20191102T05Z,-1786
20191102T04Z,-1914
20191102T03Z,-1881
20191102T02Z,-1906
20191102T01Z,-1830
20191102T00Z,-1747
20191101T23Z,-1804
20191101T22Z,-1917
20191101T21Z,-1952
20191101T20Z,-1917
20191101T19Z,-1974
20191101T18Z,-1955
20191101T17Z,-2084
20191101T16Z,-2017
20191101T15Z,-1738
20191101T14Z,-1598
20191101T13Z,-1467
20191101T12Z,-1574
20191101T11Z,-1543
20191101T10Z,-1541
20191101T09Z,-1532
20191101T08Z,-1571
20191101T07Z,-1603
20191101T06Z,-1668
20191101T05Z,-1802
20191101T04Z,-1863
20191101T03Z,-1855
20191101T02Z,-1892
20191101T01Z,-1828
20191101T00Z,-1785
20191031T23Z,-1848
20191031T22Z,-1902
20191031T21Z,-1965
20191031T20Z,-2009
20191031T19Z,-2104
20191031T18Z,-2217
20191031T17Z,-2294
20191031T16Z,-2329
20191031T15Z,-2154
20191031T14Z,-1955
20191031T13Z,-1830
20191031T12Z,-1650
20191031T11Z,-1576
20191031T10Z,-1541
20191031T09Z,-1548
20191031T08Z,-1607
20191031T07Z,-1706
20191031T06Z,-1866
20191031T05Z,-2050
20191031T04Z,-2146
20191031T03Z,-2071
20191031T02Z,-2020
20191031T01Z,-2021
20191031T00Z,-2010
20191030T23Z,-2015
20191030T22Z,-1989
20191030T21Z,-1778
20191030T20Z,-1826
20191030T19Z,-2194
20191030T18Z,-2097
20191030T17Z,-2306
20191030T16Z,-2187
20191030T15Z,-2116
20191030T14Z,-1943
20191030T13Z,-1696
20191030T12Z,-1645
20191030T11Z,-1648
20191030T10Z,-1642
20191030T09Z,-1558
20191030T08Z,-1578
20191030T07Z,-1696
20191030T06Z,-1877
20191030T05Z,-2148
20191030T04Z,-2070
20191030T03Z,-2134
20191030T02Z,-1984
20191030T01Z,-1953
20191030T00Z,-2088
20191029T23Z,-2053
20191029T22Z,-2106
20191029T21Z,-2164
20191029T20Z,-2209
20191029T19Z,-2275
20191029T18Z,-2263
20191029T17Z,-2303
20191029T16Z,-2345
20191029T15Z,-2305
20191029T14Z,-2198
20191029T13Z,-1849
20191029T12Z,-1705
20191029T11Z,-1655
20191029T10Z,-1624
20191029T09Z,-1632
20191029T08Z,-1663
20191029T07Z,-1695
20191029T06Z,-1798
20191029T05Z,-1958
20191029T04Z,-2060
20191029T03Z,-1946
20191029T02Z,-1845
20191029T01Z,-1815
20191029T00Z,-1874
20191028T23Z,-1881
20191028T22Z,-1906
20191028T21Z,-1982
20191028T20Z,-2030
20191028T19Z,-2069
20191028T18Z,-2132
20191028T17Z,-2204
20191028T16Z,-2220
20191028T15Z,-2206
20191028T14Z,-2028
20191028T13Z,-1679
20191028T12Z,-1493
20191028T11Z,-1424
20191028T10Z,-1379
20191028T09Z,-1381
20191028T08Z,-1382
20191028T07Z,-1462
20191028T06Z,-1604
20191028T05Z,-1763
20191028T04Z,-1717
20191028T03Z,-1733
20191028T02Z,-1724
20191028T01Z,-1571
20191028T00Z,-1645
20191027T23Z,-1727
20191027T22Z,-1737
20191027T21Z,-1809
20191027T20Z,-1811
20191027T19Z,-1898
20191027T18Z,-1883
20191027T17Z,-1823
20191027T16Z,-1713
20191027T15Z,-1530
20191027T14Z,-1412
20191027T13Z,-1307
20191027T12Z,-1299
20191027T11Z,-1310
20191027T10Z,-1311
20191027T09Z,-1338
20191027T08Z,-1371
20191027T07Z,-1374
20191027T06Z,-1504
20191027T05Z,-1676
20191027T04Z,-1821
20191027T03Z,-1798
20191027T02Z,-1806
20191027T01Z,-1682
20191027T00Z,-1615
20191026T23Z,-1640
20191026T22Z,-1615
20191026T21Z,-1681
20191026T20Z,-1644
20191026T19Z,-1755
20191026T18Z,-1816
20191026T17Z,-1837
20191026T16Z,-1737
20191026T15Z,-1659
20191026T14Z,-1549
20191026T13Z,-1507
20191026T12Z,-1379
20191026T11Z,-1327
20191026T10Z,-1290
20191026T09Z,-1321
20191026T08Z,-1338
20191026T07Z,-1387
20191026T06Z,-1558
20191026T05Z,-1760
20191026T04Z,-1868
20191026T03Z,-1792
20191026T02Z,-1886
20191026T01Z,-1734
20191026T00Z,-1817
20191025T23Z,-1781
20191025T22Z,-1784
20191025T21Z,-1828
20191025T20Z,-1814
20191025T19Z,-1886
20191025T18Z,-1955
20191025T17Z,-1941
20191025T16Z,-1924
20191025T15Z,-1889
20191025T14Z,-1671
20191025T13Z,-1419
20191025T12Z,-1288
20191025T11Z,-1241
20191025T10Z,-1203
20191025T09Z,-1198
20191025T08Z,-1196
20191025T07Z,-1303
20191025T06Z,-1443
20191025T05Z,-1689
20191025T04Z,-1817
20191025T03Z,-1900
20191025T02Z,-1778
20191025T01Z,-1719
20191025T00Z,-1720
20191024T23Z,-1688
20191024T22Z,-1709
20191024T21Z,-1714
20191024T20Z,-1730
20191024T19Z,-1770
20191024T18Z,-1826
20191024T17Z,-1912
20191024T16Z,-1981
20191024T15Z,-1966
20191024T14Z,-1790
20191024T13Z,-1495
20191024T12Z,-1347
20191024T11Z,-1308
20191024T10Z,-1291
20191024T09Z,-1281
20191024T08Z,-1336
20191024T07Z,-1407
20191024T06Z,-1573
20191024T05Z,-1821
20191024T04Z,-1895
20191024T03Z,-1834
20191024T02Z,-1819
20191024T01Z,-1789
20191024T00Z,-1707
20191023T23Z,-1727
20191023T22Z,-1636
20191023T21Z,-1586
20191023T20Z,-1774
20191023T19Z,-1837
20191023T18Z,-1893
20191023T17Z,-1950
20191023T16Z,-1963
20191023T15Z,-1765
20191023T14Z,-1734
20191023T13Z,-1410
20191023T12Z,-1254
20191023T11Z,-1234
20191023T10Z,-1250
20191023T09Z,-1249
20191023T08Z,-1201
20191023T07Z,-1286
20191023T06Z,-1431
20191023T05Z,-1670
20191023T04Z,-1803
20191023T03Z,-1749
20191023T02Z,-1596
20191023T01Z,-1651
20191023T00Z,-1681
20191022T23Z,-1699
20191022T22Z,-1731
20191022T21Z,-1734
20191022T20Z,-1776
20191022T19Z,-1837
20191022T18Z,-1943
20191022T17Z,-1865
20191022T16Z,-1804
20191022T15Z,-1764
20191022T14Z,-1656
20191022T13Z,-1389
20191022T12Z,-1213
20191022T11Z,-1148
20191022T10Z,-1161
20191022T09Z,-1202
20191022T08Z,-1217
20191022T07Z,-1349
20191022T06Z,-1517
20191022T05Z,-1693
20191022T04Z,-1859
20191022T03Z,-1952
20191022T02Z,-1906
20191022T01Z,-1710
20191022T00Z,-1802
20191021T23Z,-1849
20191021T22Z,-1855
20191021T21Z,-1922
20191021T20Z,-1893
20191021T19Z,-1888
20191021T18Z,-1896
20191021T17Z,-1902
20191021T16Z,-1889
20191021T15Z,-1859
20191021T14Z,-1695
20191021T13Z,-1379
20191021T12Z,-1170
20191021T11Z,-1176
20191021T10Z,-1176
20191021T09Z,-1200
20191021T08Z,-1204
20191021T07Z,-1350
20191021T06Z,-1514
20191021T05Z,-1599
20191021T04Z,-1698
20191021T03Z,-1673
20191021T02Z,-1610
20191021T01Z,-1539
20191021T00Z,-1620
20191020T23Z,-1686
20191020T22Z,-1749
20191020T21Z,-1792
20191020T20Z,-1809
20191020T19Z,-1820
20191020T18Z,-1773
20191020T17Z,-1716
20191020T16Z,-1588
20191020T15Z,-1434
20191020T14Z,-1237
20191020T13Z,-1152
20191020T12Z,-1103
20191020T11Z,-1097
20191020T10Z,-1119
20191020T09Z,-1151
20191020T08Z,-1179
20191020T07Z,-1393
20191020T06Z,-1412
20191020T05Z,-1542
20191020T04Z,-1685
20191020T03Z,-1723
20191020T02Z,-1587
20191020T01Z,-1596
20191020T00Z,-1591
20191019T23Z,-1631
20191019T22Z,-1574
20191019T21Z,-1630
20191019T20Z,-1667
20191019T19Z,-1705
20191019T18Z,-1689
20191019T17Z,-1709
20191019T16Z,-1660
20191019T15Z,-1473
20191019T14Z,-1281
20191019T13Z,-1072
20191019T12Z,-1096
20191019T11Z,-1095
20191019T10Z,-1163
20191019T09Z,-1191
20191019T08Z,-1243
20191019T07Z,-1371
20191019T06Z,-1454
20191019T05Z,-1503
20191019T04Z,-1588
20191019T03Z,-1622
20191019T02Z,-1613
20191019T01Z,-1682
20191019T00Z,-1779
20191018T23Z,-1730
20191018T22Z,-1723
20191018T21Z,-1776
20191018T20Z,-1755
20191018T19Z,-1758
20191018T18Z,-1903
20191018T17Z,-1883
20191018T16Z,-1828
20191018T15Z,-1730
20191018T14Z,-1569
20191018T13Z,-1377
20191018T12Z,-1224
20191018T11Z,-1212
20191018T10Z,-1219
20191018T09Z,-1257
20191018T08Z,-1324
20191018T07Z,-1412
20191018T06Z,-1584
20191018T05Z,-1773
20191018T04Z,-1953
20191018T03Z,-1919
20191018T02Z,-1886
20191018T01Z,-1940
20191018T00Z,-1938
20191017T23Z,-1912
20191017T22Z,-1810
20191017T21Z,-1927
20191017T20Z,-1935
20191017T19Z,-1960
20191017T18Z,-2000
20191017T17Z,-1990
20191017T16Z,-1827
20191017T15Z,-1827
20191017T14Z,-1705
20191017T13Z,-1433
20191017T12Z,-1335
20191017T11Z,-1284
20191017T10Z,-1369
20191017T09Z,-1385
20191017T08Z,-1371
20191017T07Z,-1390
20191017T06Z,-1538
20191017T05Z,-1742
20191017T04Z,-1868
20191017T03Z,-1848
20191017T02Z,-1925
20191017T01Z,-1990
20191017T00Z,-1987
20191016T23Z,-2034
20191016T22Z,-2113
20191016T21Z,-2119
20191016T20Z,-2134
20191016T19Z,-2144
20191016T18Z,-2148
20191016T17Z,-2211
20191016T16Z,-2154
20191016T15Z,-2088
20191016T14Z,-1915
20191016T13Z,-1659
20191016T12Z,-1582
20191016T11Z,-1570
20191016T10Z,-1570
20191016T09Z,-1615
20191016T08Z,-1666
20191016T07Z,-1611
20191016T06Z,-1766
20191016T05Z,-1986
20191016T04Z,-2119
20191016T03Z,-2093
20191016T02Z,-2079
20191016T01Z,-2017
20191016T00Z,-2093
20191015T23Z,-2062
20191015T22Z,-1966
20191015T21Z,-2005
20191015T20Z,-2078
20191015T19Z,-2136
20191015T18Z,-2162
20191015T17Z,-2166
20191015T16Z,-2178
20191015T15Z,-2160
20191015T14Z,-2009
20191015T13Z,-1635
20191015T12Z,-1446
20191015T11Z,-1542
20191015T10Z,-1551
20191015T09Z,-1577
20191015T08Z,-1594
20191015T07Z,-1625
20191015T06Z,-1745
20191015T05Z,-1863
20191015T04Z,-2006
20191015T03Z,-2091
20191015T02Z,-2022
20191015T01Z,-1973
20191015T00Z,-1944
20191014T23Z,-1946
20191014T22Z,-1953
20191014T21Z,-1993
20191014T20Z,-2026
20191014T19Z,-2064
20191014T18Z,-2093
20191014T17Z,-2134
20191014T16Z,-2170
20191014T15Z,-2094
20191014T14Z,-1920
20191014T13Z,-1581
20191014T12Z,-1590
20191014T11Z,-1522
20191014T10Z,-1439
20191014T09Z,-1481
20191014T08Z,-1543
20191014T07Z,-1594
20191014T06Z,-1522
20191014T05Z,-1710
20191014T04Z,-1860
20191014T03Z,-1948
20191014T02Z,-1854
20191014T01Z,-1927
20191014T00Z,-1924
20191013T23Z,-1886
20191013T22Z,-1863
20191013T21Z,-1866
20191013T20Z,-1907
20191013T19Z,-1806
20191013T18Z,-1880
20191013T17Z,-1951
20191013T16Z,-1778
20191013T15Z,-1545
20191013T14Z,-1413
20191013T13Z,-1319
20191013T12Z,-1493
20191013T11Z,-1541
20191013T10Z,-1553
20191013T09Z,-1565
20191013T08Z,-1473
20191013T07Z,-1468
20191013T06Z,-1629
20191013T05Z,-1688
20191013T04Z,-1779
20191013T03Z,-1857
20191013T02Z,-1789
20191013T01Z,-1794
20191013T00Z,-1778
20191012T23Z,-1907
20191012T22Z,-2031
20191012T21Z,-2090
20191012T20Z,-2041
20191012T19Z,-2092
20191012T18Z,-2087
20191012T17Z,-2065
20191012T16Z,-1983
20191012T15Z,-1946
20191012T14Z,-1723
20191012T13Z,-1615
20191012T12Z,-1664
20191012T11Z,-1667
20191012T10Z,-1666
20191012T09Z,-1591
20191012T08Z,-1589
20191012T07Z,-1568
20191012T06Z,-1571
20191012T05Z,-1710
20191012T04Z,-1761
20191012T03Z,-1791
20191012T02Z,-1724
20191012T01Z,-1742
20191012T00Z,-1809
20191011T23Z,-1920
20191011T22Z,-1931
20191011T21Z,-1981
20191011T20Z,-2021
20191011T19Z,-2062
20191011T18Z,-2111
20191011T17Z,-2121
20191011T16Z,-2148
20191011T15Z,-1949
20191011T14Z,-1753
20191011T13Z,-1513
20191011T12Z,-1356
20191011T11Z,-1462
20191011T10Z,-1466
20191011T09Z,-1447
20191011T08Z,-1445
20191011T07Z,-1525
20191011T06Z,-1611
20191011T05Z,-1783
20191011T04Z,-1891
20191011T03Z,-1954
20191011T02Z,-1862
20191011T01Z,-1808
20191011T00Z,-1754
20191010T23Z,-1865
20191010T22Z,-1912
20191010T21Z,-1974
20191010T20Z,-2007
20191010T19Z,-2013
20191010T18Z,-2026
20191010T17Z,-2150
20191010T16Z,-2157
20191010T15Z,-2130
20191010T14Z,-1941
20191010T13Z,-1623
20191010T12Z,-1484
20191010T11Z,-1519
20191010T10Z,-1488
20191010T09Z,-1530
20191010T08Z,-1554
20191010T07Z,-1584
20191010T06Z,-1730
20191010T05Z,-1886
20191010T04Z,-2003
20191010T03Z,-1971
20191010T02Z,-1850
20191010T01Z,-1753
20191010T00Z,-1759
20191009T23Z,-1871
20191009T22Z,-1936
20191009T21Z,-1974
20191009T20Z,-2035
20191009T19Z,-2001
20191009T18Z,-1989
20191009T17Z,-2007
20191009T16Z,-2010
20191009T15Z,-2026
20191009T14Z,-1918
20191009T13Z,-1762
20191009T12Z,-1630
20191009T11Z,-1537
20191009T10Z,-1512
20191009T09Z,-1524
20191009T08Z,-1482
20191009T07Z,-1454
20191009T06Z,-1569
20191009T05Z,-1748
20191009T04Z,-1897
20191009T03Z,-1875
20191009T02Z,-1749
20191009T01Z,-1760
20191009T00Z,-1863
20191008T23Z,-1942
20191008T22Z,-1967
20191008T21Z,-1851
20191008T20Z,-1801
20191008T19Z,-1804
20191008T18Z,-1814
20191008T17Z,-1863
20191008T16Z,-1850
20191008T15Z,-1769
20191008T14Z,-1482
20191008T13Z,-1239
20191008T12Z,-1095
20191008T11Z,-1115
20191008T10Z,-1115
20191008T09Z,-1173
20191008T08Z,-1340
20191008T07Z,-1422
20191008T06Z,-1539
20191008T05Z,-1703
20191008T04Z,-1871
20191008T03Z,-1895
20191008T02Z,-1882
20191008T01Z,-1839
20191008T00Z,-1820
20191007T23Z,-1812
20191007T22Z,-1814
20191007T21Z,-1836
20191007T20Z,-1849
20191007T19Z,-1843
20191007T18Z,-1823
20191007T17Z,-1897
20191007T16Z,-1908
20191007T15Z,-1761
20191007T14Z,-1593
20191007T13Z,-1352
20191007T12Z,-1247
20191007T11Z,-1179
20191007T10Z,-1115
20191007T09Z,-1134
20191007T08Z,-1168
20191007T07Z,-1229
20191007T06Z,-1345
20191007T05Z,-1529
20191007T04Z,-1578
20191007T03Z,-1633
20191007T02Z,-1562
20191007T01Z,-1518
20191007T00Z,-1548
20191006T23Z,-1515
20191006T22Z,-1512
20191006T21Z,-1506
20191006T20Z,-1540
20191006T19Z,-1600
20191006T18Z,-1645
20191006T17Z,-1683
20191006T16Z,-1636
20191006T15Z,-1476
20191006T14Z,-1339
20191006T13Z,-1210
20191006T12Z,-1182
20191006T11Z,-1172
20191006T10Z,-1165
20191006T09Z,-1147
20191006T08Z,-1208
20191006T07Z,-1307
20191006T06Z,-1311
20191006T05Z,-1458
20191006T04Z,-1525
20191006T03Z,-1594
20191006T02Z,-1584
20191006T01Z,-1548
20191006T00Z,-1530
20191005T23Z,-1554
20191005T22Z,-1600
20191005T21Z,-1687
20191005T20Z,-1685
20191005T19Z,-1835
20191005T18Z,-1866
20191005T17Z,-1777
20191005T16Z,-1629
20191005T15Z,-1505
20191005T14Z,-1454
20191005T13Z,-1298
20191005T12Z,-1188
20191005T11Z,-1163
20191005T10Z,-1151
20191005T09Z,-1156
20191005T08Z,-1245
20191005T07Z,-1340
20191005T06Z,-1467
20191005T05Z,-1633
20191005T04Z,-1744
20191005T03Z,-1721
20191005T02Z,-1739
20191005T01Z,-1721
20191005T00Z,-1757
20191004T23Z,-1749
20191004T22Z,-1787
20191004T21Z,-1841
20191004T20Z,-1971
20191004T19Z,-2012
20191004T18Z,-2015
20191004T17Z,-1921
20191004T16Z,-1907
20191004T15Z,-1874
20191004T14Z,-1742
20191004T13Z,-1487
20191004T12Z,-1268
20191004T11Z,-1208
20191004T10Z,-1226
20191004T09Z,-1376
20191004T08Z,-1383
20191004T07Z,-1381
20191004T06Z,-1540
20191004T05Z,-1741
20191004T04Z,-1819
20191004T03Z,-1823
20191004T02Z,-1755
20191004T01Z,-1760
20191004T00Z,-1858
20191003T23Z,-1803
20191003T22Z,-1811
20191003T21Z,-1810
20191003T20Z,-1793
20191003T19Z,-1260
20191003T18Z,-1857
20191003T17Z,-1804
20191003T16Z,-1923
20191003T15Z,-1903
20191003T14Z,-1773
20191003T13Z,-1504
20191003T12Z,-1327
20191003T11Z,-1274
20191003T10Z,-1310
20191003T09Z,-1300
20191003T08Z,-1339
20191003T07Z,-1363
20191003T06Z,-1499
20191003T05Z,-1601
20191003T04Z,-1665
20191003T03Z,-1696
20191003T02Z,-1677
20191003T01Z,-1678
20191003T00Z,-1739
20191002T23Z,-1682
20191002T22Z,-1722
20191002T21Z,-1700
20191002T20Z,-1731
20191002T19Z,-1682
20191002T18Z,-1610
20191002T17Z,-1805
20191002T16Z,-1927
20191002T15Z,-1711
20191002T14Z,-1518
20191002T13Z,-1484
20191002T12Z,-1337
20191002T11Z,-1297
20191002T10Z,-1249
20191002T09Z,-1205
20191002T08Z,-1278
20191002T07Z,-1377
20191002T06Z,-1440
20191002T05Z,-1649
20191002T04Z,-1779
20191002T03Z,-1660
20191002T02Z,-1608
20191002T01Z,-1655
20191002T00Z,-1705
20191001T23Z,-1627
20191001T22Z,-1598
20191001T21Z,-1479
20191001T20Z,-1617
20191001T19Z,-1487
20191001T18Z,-1305
20191001T17Z,-1634
20191001T16Z,-1776
20191001T15Z,-1806
20191001T14Z,-1658
20191001T13Z,-1357
20191001T12Z,-1292
20191001T11Z,-1288
20191001T10Z,-1271
20191001T09Z,-1273
20191001T08Z,-1284
20191001T07Z,-1337
20191001T06Z,-1503
20191001T05Z,-1680
20191001T04Z,-1561
20191001T03Z,-1526
20191001T02Z,-1413
20191001T01Z,-1461
20191001T00Z,-1616
20190930T23Z,-1661
20190930T22Z,-1637
20190930T21Z,-1622
20190930T20Z,-1607
20190930T19Z,-1557
20190930T18Z,-1734
20190930T17Z,-1719
20190930T16Z,-1669
20190930T15Z,-1556
20190930T14Z,-1471
20190930T13Z,-1356
20190930T12Z,-1287
20190930T11Z,-1266
20190930T10Z,-1222
20190930T09Z,-1234
20190930T08Z,-1193
20190930T07Z,-1051
20190930T06Z,-932
20190930T05Z,-1151
20190930T04Z,-1347
20190930T03Z,-1344
20190930T02Z,-1292
20190930T01Z,-1336
20190930T00Z,-1506
20190929T23Z,-1672
20190929T22Z,-1687
20190929T21Z,-1729
20190929T20Z,-1724
20190929T19Z,-1752
20190929T18Z,-1745
20190929T17Z,-1722
20190929T16Z,-1537
20190929T15Z,-1351
20190929T14Z,-1213
20190929T13Z,-1121
20190929T12Z,-1072
20190929T11Z,-1081
20190929T10Z,-1100
20190929T09Z,-1132
20190929T08Z,-1196
20190929T07Z,-1234
20190929T06Z,-1366
20190929T05Z,-1382
20190929T04Z,-1437
20190929T03Z,-1438
20190929T02Z,-1498
20190929T01Z,-1550
20190929T00Z,-1534
20190928T23Z,-1525
20190928T22Z,-1535
20190928T21Z,-1557
20190928T20Z,-1601
20190928T19Z,-1619
20190928T18Z,-1649
20190928T17Z,-1623
20190928T16Z,-1553
20190928T15Z,-1403
20190928T14Z,-1263
20190928T13Z,-1135
20190928T12Z,-1112
20190928T11Z,-1132
20190928T10Z,-1154
20190928T09Z,-1188
20190928T08Z,-1196
20190928T07Z,-1289
20190928T06Z,-1375
20190928T05Z,-1504
20190928T04Z,-1609
20190928T03Z,-1686
20190928T02Z,-1656
20190928T01Z,-1662
20190928T00Z,-1661
20190927T23Z,-1712
20190927T22Z,-1742
20190927T21Z,-1741
20190927T20Z,-1763
20190927T19Z,-1745
20190927T18Z,-1739
20190927T17Z,-1761
20190927T16Z,-1736
20190927T15Z,-1688
20190927T14Z,-1581
20190927T13Z,-1340
20190927T12Z,-1214
20190927T11Z,-1164
20190927T10Z,-1159
20190927T09Z,-1152
20190927T08Z,-1218
20190927T07Z,-1253
20190927T06Z,-1445
20190927T05Z,-1626
20190927T04Z,-1763
20190927T03Z,-1763
20190927T02Z,-1720
20190927T01Z,-1729
20190927T00Z,-1793
20190926T23Z,-1806
20190926T22Z,-1806
20190926T21Z,-1820
20190926T20Z,-1822
20190926T19Z,-1790
20190926T18Z,-1900
20190926T17Z,-1682
20190926T16Z,-1655
20190926T15Z,-1661
20190926T14Z,-1502
20190926T13Z,-1279
20190926T12Z,-1189
20190926T11Z,-1178
20190926T10Z,-1179
20190926T09Z,-1180
20190926T08Z,-1219
20190926T07Z,-1334
20190926T06Z,-1501
20190926T05Z,-1564
20190926T04Z,-1623
20190926T03Z,-1534
20190926T02Z,-1469
20190926T01Z,-1460
20190926T00Z,-1518
20190925T23Z,-1494
20190925T22Z,-1412
20190925T21Z,-1466
20190925T20Z,-1501
20190925T19Z,-1507
20190925T18Z,-1551
20190925T17Z,-1558
20190925T16Z,-1567
20190925T15Z,-1472
20190925T14Z,-1262
20190925T13Z,-1057
20190925T12Z,-1030
20190925T11Z,-1002
20190925T10Z,-1147
20190925T09Z,-1221
20190925T08Z,-1186
20190925T07Z,-1366
20190925T06Z,-1509
20190925T05Z,-1683
20190925T04Z,-1896
20190925T03Z,-1944
20190925T02Z,-1897
20190925T01Z,-1897
20190925T00Z,-1905
20190924T23Z,-1892
20190924T22Z,-1861
20190924T21Z,-1839
20190924T20Z,-1873
20190924T19Z,-1881
