,Total interchange
20191107T12Z,-3838
20191107T11Z,-3630
20191107T10Z,-3243
20191107T09Z,-3987
20191107T08Z,-3956
20191107T07Z,-3471
20191107T06Z,-2625
20191107T05Z,-2969
20191107T04Z,-3072
20191107T03Z,-2543
20191107T02Z,-3184
20191107T01Z,-3550
20191107T00Z,-3200
20191106T23Z,-3096
20191106T22Z,-4005
20191106T21Z,-4269
20191106T20Z,-4395
20191106T19Z,-3867
20191106T18Z,-3930
20191106T17Z,-4035
20191106T16Z,-3696
20191106T15Z,-3431
20191106T14Z,-3228
20191106T13Z,-3191
20191106T12Z,-1917
20191106T11Z,-1551
20191106T10Z,-2329
20191106T09Z,-2732
20191106T08Z,-2837
20191106T07Z,-2725
20191106T06Z,-2931
20191106T05Z,-3180
20191106T04Z,-3785
20191106T03Z,-3979
20191106T02Z,-3929
20191106T01Z,-3987
20191106T00Z,-3873
20191105T23Z,-3439
20191105T22Z,-2804
20191105T21Z,-3327
20191105T20Z,-3397
20191105T19Z,-3348
20191105T18Z,-3324
20191105T17Z,-3286
20191105T16Z,-3456
20191105T15Z,-3299
20191105T14Z,-3218
20191105T13Z,-3201
20191105T12Z,-2414
20191105T11Z,-2237
20191105T10Z,-3021
20191105T09Z,-3055
20191105T08Z,-2930
20191105T07Z,-2935
20191105T06Z,-2776
20191105T05Z,-2752
20191105T04Z,-2814
20191105T03Z,-3152
20191105T02Z,-3445
20191105T01Z,-3713
20191105T00Z,-3490
20191104T23Z,-2808
20191104T22Z,-2866
20191104T21Z,-2741
20191104T20Z,-2982
20191104T19Z,-3500
20191104T18Z,-3568
20191104T17Z,-3258
20191104T16Z,-3108
20191104T15Z,-3571
20191104T14Z,-3881
20191104T13Z,-3386
20191104T12Z,-3007
20191104T11Z,-2092
20191104T10Z,-1784
20191104T09Z,-1835
20191104T08Z,-2124
20191104T07Z,-2125
20191104T06Z,-2169
20191104T05Z,-2177
20191104T04Z,-2698
20191104T03Z,-3038
20191104T02Z,-3401
20191104T01Z,-3884
20191104T00Z,-3819
20191103T23Z,-3356
20191103T22Z,-2868
20191103T21Z,-3051
20191103T20Z,-3282
20191103T19Z,-3582
20191103T18Z,-3882
20191103T17Z,-4165
20191103T16Z,-4061
20191103T15Z,-3966
20191103T14Z,-3536
20191103T13Z,-3317
20191103T12Z,-2952
20191103T11Z,-3016
20191103T10Z,-2925
20191103T09Z,-3376
20191103T08Z,-2978
20191103T07Z,-2789
20191103T06Z,-3106
20191103T05Z,-3693
20191103T04Z,-4466
20191103T03Z,-4241
20191103T02Z,-4038
20191103T01Z,-3604
20191103T00Z,-3609
20191102T23Z,-3366
20191102T22Z,-3714
20191102T21Z,-3552
20191102T20Z,-3413
20191102T19Z,-3543
20191102T18Z,-3596
20191102T17Z,-3726
20191102T16Z,-3880
20191102T15Z,-3779
20191102T14Z,-3590
20191102T13Z,-3831
20191102T12Z,-4136
20191102T11Z,-3513
20191102T10Z,-2633
20191102T09Z,-2470
20191102T08Z,-2582
20191102T07Z,-2501
20191102T06Z,-2985
20191102T05Z,-3135
20191102T04Z,-2654
20191102T03Z,-3312
20191102T02Z,-4005
20191102T01Z,-3726
20191102T00Z,-4021
20191101T23Z,-4027
20191101T22Z,-3740
20191101T21Z,-4273
20191101T20Z,-4541
20191101T19Z,-4733
20191101T18Z,-4868
20191101T17Z,-4793
20191101T16Z,-4734
20191101T15Z,-5167
20191101T14Z,-5137
20191101T13Z,-5453
20191101T12Z,-5371
20191101T11Z,-4594
20191101T10Z,-3843
20191101T09Z,-4036
20191101T08Z,-3934
20191101T07Z,-3786
20191101T06Z,-3775
20191101T05Z,-3954
20191101T04Z,-3873
20191101T03Z,-4001
20191101T02Z,-3859
20191101T01Z,-3714
20191101T00Z,-3368
20191031T23Z,-3035
20191031T22Z,-2959
20191031T21Z,-3143
20191031T20Z,-3219
20191031T19Z,-3081
20191031T18Z,-2756
20191031T17Z,-3132
20191031T16Z,-3077
20191031T15Z,-2966
20191031T14Z,-2892
20191031T13Z,-3169
20191031T12Z,-3622
20191031T11Z,-2811
20191031T10Z,-2882
20191031T09Z,-3123
20191031T08Z,-3300
20191031T07Z,-3274
20191031T06Z,-3137
20191031T05Z,-3926
20191031T04Z,-3821
20191031T03Z,-3523
20191031T02Z,-3640
20191031T01Z,-3966
20191031T00Z,-4011
20191030T23Z,-3550
20191030T22Z,-3704
20191030T21Z,-3617
20191030T20Z,-3584
20191030T19Z,-3569
20191030T18Z,-3725
20191030T17Z,-3601
20191030T16Z,-3850
20191030T15Z,-3926
20191030T14Z,-3841
20191030T13Z,-4429
20191030T12Z,-4659
20191030T11Z,-3876
20191030T10Z,-4336
20191030T09Z,-4210
20191030T08Z,-3970
20191030T07Z,-4123
20191030T06Z,-4094
20191030T05Z,-4196
20191030T04Z,-4891
20191030T03Z,-4849
20191030T02Z,-4950
20191030T01Z,-5181
20191030T00Z,-4879
20191029T23Z,-4380
20191029T22Z,-4299
20191029T21Z,-4423
20191029T20Z,-4299
20191029T19Z,-4110
20191029T18Z,-4210
20191029T17Z,-4236
20191029T16Z,-4838
20191029T15Z,-5072
20191029T14Z,-5278
20191029T13Z,-5091
20191029T12Z,-5447
20191029T11Z,-5006
20191029T10Z,-4725
20191029T09Z,-5207
20191029T08Z,-5494
20191029T07Z,-5226
20191029T06Z,-5263
20191029T05Z,-4281
20191029T04Z,-3574
20191029T03Z,-3380
20191029T02Z,-3805
20191029T01Z,-3590
20191029T00Z,-3499
20191028T23Z,-3117
20191028T22Z,-3167
20191028T21Z,-3370
20191028T20Z,-3363
20191028T19Z,-3305
20191028T18Z,-2841
20191028T17Z,-3476
20191028T16Z,-3568
20191028T15Z,-3673
20191028T14Z,-3620
20191028T13Z,-3830
20191028T12Z,-3876
20191028T11Z,-3759
20191028T10Z,-3801
20191028T09Z,-4991
20191028T08Z,-5178
20191028T07Z,-5479
20191028T06Z,-5436
20191028T05Z,-4056
20191028T04Z,-4099
20191028T03Z,-3365
20191028T02Z,-3520
20191028T01Z,-3899
20191028T00Z,-3262
20191027T23Z,-2997
20191027T22Z,-3508
20191027T21Z,-3492
20191027T20Z,-3480
20191027T19Z,-3574
20191027T18Z,-3583
20191027T17Z,-3748
20191027T16Z,-3068
20191027T15Z,-4064
20191027T14Z,-4497
20191027T13Z,-4973
20191027T12Z,-4752
20191027T11Z,-5232
20191027T10Z,-5752
20191027T09Z,-6208
20191027T08Z,-6321
20191027T07Z,-6511
20191027T06Z,-6467
20191027T05Z,-5937
20191027T04Z,-5833
20191027T03Z,-5455
20191027T02Z,-5151
20191027T01Z,-4245
20191027T00Z,-4187
20191026T23Z,-3996
20191026T22Z,-3992
20191026T21Z,-3875
20191026T20Z,-3458
20191026T19Z,-3400
20191026T18Z,-3296
20191026T17Z,-3094
20191026T16Z,-3211
20191026T15Z,-3301
20191026T14Z,-3460
20191026T13Z,-3291
20191026T12Z,-3349
20191026T11Z,-2954
20191026T10Z,-2758
20191026T09Z,-2367
20191026T08Z,-2420
20191026T07Z,-2438
20191026T06Z,-2372
20191026T05Z,-2290
20191026T04Z,-2733
20191026T03Z,-2841
20191026T02Z,-2982
20191026T01Z,-2689
20191026T00Z,-2934
20191025T23Z,-2929
20191025T22Z,-2717
20191025T21Z,-2302
20191025T20Z,-2588
20191025T19Z,-3016
20191025T18Z,-3004
20191025T17Z,-2997
20191025T16Z,-2994
20191025T15Z,-2792
20191025T14Z,-3108
20191025T13Z,-3757
20191025T12Z,-3145
20191025T11Z,-2718
20191025T10Z,-3716
20191025T09Z,-4425
20191025T08Z,-4361
20191025T07Z,-4333
20191025T06Z,-4305
20191025T05Z,-4258
20191025T04Z,-3745
20191025T03Z,-3917
20191025T02Z,-4409
20191025T01Z,-4328
20191025T00Z,-4407
20191024T23Z,-4386
20191024T22Z,-4559
20191024T21Z,-4689
20191024T20Z,-4347
20191024T19Z,-4329
20191024T18Z,-4052
20191024T17Z,-3780
20191024T16Z,-3811
20191024T15Z,-3826
20191024T14Z,-4388
20191024T13Z,-4546
20191024T12Z,-4135
20191024T11Z,-3708
20191024T10Z,-4042
20191024T09Z,-4769
20191024T08Z,-4716
20191024T07Z,-4840
20191024T06Z,-5019
20191024T05Z,-4572
20191024T04Z,-5042
20191024T03Z,-3992
20191024T02Z,-4066
20191024T01Z,-4205
20191024T00Z,-3870
20191023T23Z,-3084
20191023T22Z,-3580
20191023T21Z,-3223
20191023T20Z,-3131
20191023T19Z,-3312
20191023T18Z,-3763
20191023T17Z,-3986
20191023T16Z,-3928
20191023T15Z,-4054
20191023T14Z,-4085
20191023T13Z,-4665
20191023T12Z,-5571
20191023T11Z,-4887
20191023T10Z,-4446
20191023T09Z,-5371
20191023T08Z,-5134
20191023T07Z,-5653
20191023T06Z,-5040
20191023T05Z,-4813
20191023T04Z,-4069
20191023T03Z,-2693
20191023T02Z,-2713
20191023T01Z,-2585
20191023T00Z,-2275
20191022T23Z,-1916
20191022T22Z,-1797
20191022T21Z,-1676
20191022T20Z,-1900
20191022T19Z,-1698
20191022T18Z,-1871
20191022T17Z,-1707
20191022T16Z,-1847
20191022T15Z,-2177
20191022T14Z,-2288
20191022T13Z,-2843
20191022T12Z,-2247
20191022T11Z,-1388
20191022T10Z,-1674
20191022T09Z,-2206
20191022T08Z,-2639
20191022T07Z,-2509
20191022T06Z,-2357
20191022T05Z,-3110
20191022T04Z,-3007
20191022T03Z,-3005
20191022T02Z,-2456
20191022T01Z,-2261
20191022T00Z,-2287
20191021T23Z,-1791
20191021T22Z,-2348
20191021T21Z,-2611
20191021T20Z,-2133
20191021T19Z,-2952
20191021T18Z,-3574
20191021T17Z,-3847
20191021T16Z,-3737
20191021T15Z,-3680
20191021T14Z,-3831
20191021T13Z,-3745
20191021T12Z,-3379
20191021T11Z,-3600
20191021T10Z,-4043
20191021T09Z,-4941
20191021T08Z,-5468
20191021T07Z,-5596
20191021T06Z,-4828
20191021T05Z,-4295
20191021T04Z,-3954
20191021T03Z,-4268
20191021T02Z,-4058
20191021T01Z,-4285
20191021T00Z,-4510
20191020T23Z,-3784
20191020T22Z,-3875
20191020T21Z,-3939
20191020T20Z,-4523
20191020T19Z,-4640
20191020T18Z,-4623
20191020T17Z,-4776
20191020T16Z,-5084
20191020T15Z,-5371
20191020T14Z,-5338
20191020T13Z,-5402
20191020T12Z,-5534
20191020T11Z,-5551
20191020T10Z,-5756
20191020T09Z,-5969
20191020T08Z,-5914
20191020T07Z,-5524
20191020T06Z,-5320
20191020T05Z,-5633
20191020T04Z,-5604
20191020T03Z,-5061
20191020T02Z,-4734
20191020T01Z,-4497
20191020T00Z,-4447
20191019T23Z,-4389
20191019T22Z,-4444
20191019T21Z,-4387
20191019T20Z,-4535
20191019T19Z,-4733
20191019T18Z,-4978
20191019T17Z,-4497
20191019T16Z,-3760
20191019T15Z,-3794
20191019T14Z,-4029
20191019T13Z,-4157
20191019T12Z,-3827
20191019T11Z,-4400
20191019T10Z,-4518
20191019T09Z,-4788
20191019T08Z,-4715
20191019T07Z,-4729
20191019T06Z,-4949
20191019T05Z,-5364
20191019T04Z,-5883
20191019T03Z,-5566
20191019T02Z,-4608
20191019T01Z,-3965
20191019T00Z,-4104
20191018T23Z,-3994
20191018T22Z,-4029
20191018T21Z,-3809
20191018T20Z,-3974
20191018T19Z,-3876
20191018T18Z,-4525
20191018T17Z,-4597
20191018T16Z,-4493
20191018T15Z,-4183
20191018T14Z,-4575
20191018T13Z,-4683
20191018T12Z,-4538
20191018T11Z,-5118
20191018T10Z,-5351
20191018T09Z,-5929
20191018T08Z,-5732
20191018T07Z,-5849
20191018T06Z,-5433
20191018T05Z,-5119
20191018T04Z,-4541
20191018T03Z,-4293
20191018T02Z,-4348
20191018T01Z,-4718
20191018T00Z,-4329
20191017T23Z,-4396
20191017T22Z,-4077
20191017T21Z,-3261
20191017T20Z,-4472
20191017T19Z,-4043
20191017T18Z,-4080
20191017T17Z,-4544
20191017T16Z,-4771
20191017T15Z,-5130
20191017T14Z,-5204
20191017T13Z,-5017
20191017T12Z,-5657
20191017T11Z,-5658
20191017T10Z,-6405
20191017T09Z,-6976
20191017T08Z,-7230
20191017T07Z,-7256
20191017T06Z,-6665
20191017T05Z,-6324
20191017T04Z,-6416
20191017T03Z,-5567
20191017T02Z,-5397
20191017T01Z,-4593
20191017T00Z,-3803
20191016T23Z,-3303
20191016T22Z,-3665
20191016T21Z,-3638
20191016T20Z,-3664
20191016T19Z,-3339
20191016T18Z,-3242
20191016T17Z,-3280
20191016T16Z,-3258
20191016T15Z,-3434
20191016T14Z,-4008
20191016T13Z,-4249
20191016T12Z,-4191
20191016T11Z,-4547
20191016T10Z,-5314
20191016T09Z,-6041
20191016T08Z,-6277
20191016T07Z,-6166
20191016T06Z,-6208
20191016T05Z,-5208
20191016T04Z,-4921
20191016T03Z,-4140
20191016T02Z,-3947
20191016T01Z,-4172
20191016T00Z,-4106
20191015T23Z,-3967
20191015T22Z,-3878
20191015T21Z,-4199
20191015T20Z,-3096
20191015T19Z,-3446
20191015T18Z,-3229
20191015T17Z,-3568
20191015T16Z,-3859
20191015T15Z,-3982
20191015T14Z,-3736
20191015T13Z,-4694
20191015T12Z,-4135
20191015T11Z,-4676
20191015T10Z,-4869
20191015T09Z,-5783
20191015T08Z,-5370
20191015T07Z,-5831
20191015T06Z,-6277
20191015T05Z,-4972
20191015T04Z,-5689
20191015T03Z,-4457
20191015T02Z,-4804
20191015T01Z,-4639
20191015T00Z,-4287
20191014T23Z,-3870
20191014T22Z,-3623
20191014T21Z,-3905
20191014T20Z,-3360
20191014T19Z,-3919
20191014T18Z,-4109
20191014T17Z,-4125
20191014T16Z,-4590
20191014T15Z,-4770
20191014T14Z,-5123
20191014T13Z,-5310
20191014T12Z,-5497
20191014T11Z,-6659
20191014T10Z,-7369
20191014T09Z,-8133
20191014T08Z,-8042
20191014T07Z,-7580
20191014T06Z,-7258
20191014T05Z,-6179
20191014T04Z,-5743
20191014T03Z,-5575
20191014T02Z,-5488
20191014T01Z,-5255
20191014T00Z,-4871
20191013T23Z,-4802
20191013T22Z,-5525
20191013T21Z,-5832
20191013T20Z,-5875
20191013T19Z,-5547
20191013T18Z,-5413
20191013T17Z,-5350
20191013T16Z,-5259
20191013T15Z,-5781
20191013T14Z,-6150
20191013T13Z,-6381
20191013T12Z,-6694
20191013T11Z,-6764
20191013T10Z,-7034
20191013T09Z,-7630
20191013T08Z,-7747
20191013T07Z,-7722
20191013T06Z,-7329
20191013T05Z,-5904
20191013T04Z,-6352
20191013T03Z,-5798
20191013T02Z,-5259
20191013T01Z,-4649
20191013T00Z,-5424
20191012T23Z,-5925
20191012T22Z,-5769
20191012T21Z,-6219
20191012T20Z,-6433
20191012T19Z,-5851
20191012T18Z,-5640
20191012T17Z,-5510
20191012T16Z,-4980
20191012T15Z,-5017
20191012T14Z,-5817
20191012T13Z,-6438
20191012T12Z,-6899
20191012T11Z,-6845
20191012T10Z,-6747
20191012T09Z,-7126
20191012T08Z,-7440
20191012T07Z,-6834
20191012T06Z,-6299
20191012T05Z,-4839
20191012T04Z,-4608
20191012T03Z,-3731
20191012T02Z,-3448
20191012T01Z,-3614
20191012T00Z,-3561
20191011T23Z,-3502
20191011T22Z,-3781
20191011T21Z,-3838
20191011T20Z,-4403
20191011T19Z,-4552
20191011T18Z,-4435
20191011T17Z,-4501
20191011T16Z,-4054
20191011T15Z,-4535
20191011T14Z,-4403
20191011T13Z,-4556
20191011T12Z,-4839
20191011T11Z,-4739
20191011T10Z,-5424
20191011T09Z,-6527
20191011T08Z,-6344
20191011T07Z,-6136
20191011T06Z,-5726
20191011T05Z,-5289
20191011T04Z,-5501
20191011T03Z,-4652
20191011T02Z,-4680
20191011T01Z,-4106
20191011T00Z,-3831
20191010T23Z,-4528
20191010T22Z,-5152
20191010T21Z,-4721
20191010T20Z,-4978
20191010T19Z,-4885
20191010T18Z,-5051
20191010T17Z,-4111
20191010T16Z,-4106
20191010T15Z,-4134
20191010T14Z,-4442
20191010T13Z,-4591
20191010T12Z,-4669
20191010T11Z,-4733
20191010T10Z,-5396
20191010T09Z,-5948
20191010T08Z,-6309
20191010T07Z,-6314
20191010T06Z,-5509
20191010T05Z,-5643
20191010T04Z,-5613
20191010T03Z,-4745
20191010T02Z,-4170
20191010T01Z,-3885
20191010T00Z,-3577
20191009T23Z,-3122
20191009T22Z,-3356
20191009T21Z,-3331
20191009T20Z,-2981
20191009T19Z,-3233
20191009T18Z,-3247
20191009T17Z,-3260
20191009T16Z,-3247
20191009T15Z,-3546
20191009T14Z,-3834
20191009T13Z,-4110
20191009T12Z,-4728
20191009T11Z,-4634
20191009T10Z,-5137
20191009T09Z,-5392
20191009T08Z,-5520
20191009T07Z,-5597
20191009T06Z,-6256
20191009T05Z,-6188
20191009T04Z,-6378
20191009T03Z,-5215
20191009T02Z,-4222
20191009T01Z,-3301
20191009T00Z,-3375
20191008T23Z,-3692
20191008T22Z,-3870
20191008T21Z,-3838
20191008T20Z,-4114
20191008T19Z,-4293
20191008T18Z,-4472
20191008T17Z,-4136
20191008T16Z,-3751
20191008T15Z,-4013
20191008T14Z,-3749
20191008T13Z,-3972
20191008T12Z,-4219
20191008T11Z,-4722
20191008T10Z,-6201
20191008T09Z,-6686
20191008T08Z,-6673
20191008T07Z,-6645
20191008T06Z,-6078
20191008T05Z,-5719
20191008T04Z,-5530
20191008T03Z,-4269
20191008T02Z,-3233
20191008T01Z,-3128
20191008T00Z,-3096
20191007T23Z,-2838
20191007T22Z,-2762
20191007T21Z,-2690
20191007T20Z,-2593
20191007T19Z,-2387
20191007T18Z,-3091
20191007T17Z,-2982
20191007T16Z,-3358
20191007T15Z,-3744
20191007T14Z,-3449
20191007T13Z,-3106
20191007T12Z,-3566
20191007T11Z,-4394
20191007T10Z,-5115
20191007T09Z,-5739
20191007T08Z,-5962
20191007T07Z,-5954
20191007T06Z,-5374
20191007T05Z,-5383
20191007T04Z,-5601
20191007T03Z,-5002
20191007T02Z,-4738
20191007T01Z,-4397
20191007T00Z,-4158
20191006T23Z,-4115
20191006T22Z,-3962
20191006T21Z,-4264
20191006T20Z,-4422
20191006T19Z,-4275
20191006T18Z,-4206
20191006T17Z,-4329
20191006T16Z,-4683
20191006T15Z,-5306
20191006T14Z,-5888
20191006T13Z,-6936
20191006T12Z,-6641
20191006T11Z,-6343
20191006T10Z,-7379
20191006T09Z,-7504
20191006T08Z,-7369
20191006T07Z,-7292
20191006T06Z,-7077
20191006T05Z,-6994
20191006T04Z,-6493
20191006T03Z,-6443
20191006T02Z,-5559
20191006T01Z,-4930
20191006T00Z,-4858
20191005T23Z,-4733
20191005T22Z,-4925
20191005T21Z,-4976
20191005T20Z,-5198
20191005T19Z,-5338
20191005T18Z,-5466
20191005T17Z,-5576
20191005T16Z,-5767
20191005T15Z,-5509
20191005T14Z,-5552
20191005T13Z,-6060
20191005T12Z,-6899
20191005T11Z,-7930
20191005T10Z,-8154
20191005T09Z,-8101
20191005T08Z,-8178
20191005T07Z,-8087
20191005T06Z,-7885
20191005T05Z,-6236
20191005T04Z,-6474
20191005T03Z,-5121
20191005T02Z,-4491
20191005T01Z,-3610
20191005T00Z,-3216
20191004T23Z,-3030
20191004T22Z,-2586
20191004T21Z,-2298
20191004T20Z,-2386
20191004T19Z,-2602
20191004T18Z,-2498
20191004T17Z,-2112
20191004T16Z,-2552
20191004T15Z,-2486
20191004T14Z,-2445
20191004T13Z,-2610
20191004T12Z,-2976
20191004T11Z,-4060
20191004T10Z,-5196
20191004T09Z,-5508
20191004T08Z,-5514
20191004T07Z,-5461
20191004T06Z,-5151
20191004T05Z,-4730
20191004T04Z,-3115
20191004T03Z,-1121
20191004T02Z,-476
20191004T01Z,-96
20191004T00Z,154
20191003T23Z,270
20191003T22Z,988
20191003T21Z,1272
20191003T20Z,1375
20191003T19Z,738
20191003T18Z,34
20191003T17Z,-136
20191003T16Z,-552
20191003T15Z,-289
20191003T14Z,-474
20191003T13Z,-803
20191003T12Z,-2080
20191003T11Z,-4355
20191003T10Z,-5212
20191003T09Z,-5577
20191003T08Z,-5369
20191003T07Z,-5377
20191003T06Z,-5006
20191003T05Z,-4008
20191003T04Z,-3461
20191003T03Z,-1793
20191003T02Z,-1334
20191003T01Z,-1824
20191003T00Z,-1423
20191002T23Z,-1133
20191002T22Z,-537
20191002T21Z,-71
20191002T20Z,-308
20191002T19Z,-27
20191002T18Z,-389
20191002T17Z,-315
20191002T16Z,-423
20191002T15Z,-710
20191002T14Z,-1028
20191002T13Z,-1582
20191002T12Z,-2047
20191002T11Z,-3744
20191002T10Z,-4849
20191002T09Z,-5439
20191002T08Z,-5245
20191002T07Z,-4729
20191002T06Z,-4419
20191002T05Z,-3592
20191002T04Z,-3790
20191002T03Z,-1879
20191002T02Z,-1753
20191002T01Z,-1321
20191002T00Z,-1090
20191001T23Z,-1650
20191001T22Z,-948
20191001T21Z,-733
20191001T20Z,-2119
20191001T19Z,-1709
20191001T18Z,-1750
20191001T17Z,-2204
20191001T16Z,-2349
20191001T15Z,-2678
20191001T14Z,-3191
20191001T13Z,-3903
20191001T12Z,-4451
20191001T11Z,-5878
20191001T10Z,-6417
20191001T09Z,-6845
20191001T08Z,-7010
20191001T07Z,-7099
20191001T06Z,-6397
20191001T05Z,-4940
20191001T04Z,-4887
20191001T03Z,-4504
20191001T02Z,-4123
20191001T01Z,-3258
20191001T00Z,-3487
20190930T23Z,-3191
20190930T22Z,-2914
20190930T21Z,-3365
20190930T20Z,-2807
20190930T19Z,-3145
20190930T18Z,-3455
20190930T17Z,-3444
20190930T16Z,-3708
20190930T15Z,-3664
20190930T14Z,-4029
20190930T13Z,-4240
20190930T12Z,-5034
20190930T11Z,-5787
20190930T10Z,-7003
20190930T09Z,-7319
20190930T08Z,-7403
20190930T07Z,-7229
20190930T06Z,-7052
20190930T05Z,-7145
20190930T04Z,-6975
20190930T03Z,-6426
20190930T02Z,-5823
20190930T01Z,-5171
20190930T00Z,-5214
20190929T23Z,-5408
20190929T22Z,-5176
20190929T21Z,-5423
20190929T20Z,-5446
20190929T19Z,-5347
20190929T18Z,-5371
20190929T17Z,-5673
20190929T16Z,-6135
20190929T15Z,-6838
20190929T14Z,-6719
20190929T13Z,-7163
20190929T12Z,-7890
20190929T11Z,-8102
20190929T10Z,-8460
20190929T09Z,-8760
20190929T08Z,-8254
20190929T07Z,-8500
20190929T06Z,-7845
20190929T05Z,-6991
20190929T04Z,-6943
20190929T03Z,-6314
20190929T02Z,-6070
20190929T01Z,-5675
20190929T00Z,-5677
20190928T23Z,-4812
20190928T22Z,-4702
20190928T21Z,-4737
20190928T20Z,-4894
20190928T19Z,-4808
20190928T18Z,-5063
20190928T17Z,-4779
20190928T16Z,-5147
20190928T15Z,-5313
20190928T14Z,-6118
20190928T13Z,-6301
20190928T12Z,-7362
20190928T11Z,-7900
20190928T10Z,-8783
20190928T09Z,-8758
20190928T08Z,-8841
20190928T07Z,-8289
20190928T06Z,-7424
20190928T05Z,-6580
20190928T04Z,-7286
20190928T03Z,-6403
20190928T02Z,-6509
20190928T01Z,-6607
20190928T00Z,-7101
20190927T23Z,-7494
20190927T22Z,-6735
20190927T21Z,-6563
20190927T20Z,-6486
20190927T19Z,-5378
20190927T18Z,-4987
20190927T17Z,-4747
20190927T16Z,-5205
20190927T15Z,-5638
20190927T14Z,-5972
20190927T13Z,-6641
20190927T12Z,-7137
20190927T11Z,-7025
20190927T10Z,-7756
20190927T09Z,-7633
20190927T08Z,-7687
20190927T07Z,-7633
20190927T06Z,-7010
20190927T05Z,-6200
20190927T04Z,-6324
20190927T03Z,-6077
20190927T02Z,-4914
20190927T01Z,-3670
20190927T00Z,-3745
20190926T23Z,-3985
20190926T22Z,-3948
20190926T21Z,-3889
20190926T20Z,-3407
20190926T19Z,-3084
20190926T18Z,-3563
20190926T17Z,-3522
20190926T16Z,-4180
20190926T15Z,-4784
20190926T14Z,-5484
20190926T13Z,-6199
20190926T12Z,-6821
20190926T11Z,-7670
20190926T10Z,-9248
20190926T09Z,-9943
20190926T08Z,-9534
20190926T07Z,-8819
20190926T06Z,-7992
20190926T05Z,-6459
20190926T04Z,-6997
20190926T03Z,-6233
20190926T02Z,-5782
20190926T01Z,-5413
20190926T00Z,-4836
20190925T23Z,-4779
20190925T22Z,-4595
20190925T21Z,-4558
20190925T20Z,-4700
20190925T19Z,-4884
20190925T18Z,-5108
20190925T17Z,-4970
20190925T16Z,-5113
20190925T15Z,-5301
20190925T14Z,-5768
