,Total interchange
20181122T01Z,2093
20181122T00Z,2095
20181121T23Z,2099
20181121T22Z,2093
20181121T21Z,2089
20181121T20Z,2083
20181121T19Z,2051
20181121T18Z,1980
20181121T17Z,2062
20181121T16Z,2076
20181121T15Z,2074
20181121T14Z,2051
20181121T13Z,2027
20181121T12Z,1974
20181121T11Z,1737
20181121T10Z,1475
20181121T09Z,1475
20181121T08Z,1478
20181121T07Z,1472
20181121T06Z,1479
20181121T05Z,1484
20181121T04Z,1709
20181121T03Z,2049
20181121T02Z,2062
20181121T01Z,2054
20181121T00Z,2024
20181120T23Z,2053
20181120T22Z,2050
20181120T21Z,2052
20181120T20Z,2052
20181120T19Z,2052
20181120T18Z,2048
20181120T17Z,2044
20181120T16Z,2045
20181120T15Z,2041
20181120T14Z,2042
20181120T13Z,2038
20181120T12Z,2042
20181120T11Z,2025
20181120T10Z,1980
20181120T09Z,1939
20181120T08Z,1928
20181120T07Z,1869
20181120T06Z,1861
20181120T05Z,1942
20181120T04Z,1944
20181120T03Z,1974
20181120T02Z,1944
20181120T01Z,1944
20181120T00Z,1941
20181119T23Z,1933
20181119T22Z,1864
20181119T21Z,1820
20181119T20Z,1815
20181119T19Z,1772
20181119T18Z,1739
20181119T17Z,1789
20181119T16Z,1831
20181119T15Z,1823
20181119T14Z,1818
20181119T13Z,1819
20181119T12Z,1810
20181119T11Z,1784
20181119T10Z,1814
20181119T09Z,1874
20181119T08Z,1872
20181119T07Z,1876
20181119T06Z,1874
20181119T05Z,1912
20181119T04Z,1910
20181119T03Z,1978
20181119T02Z,1970
20181119T01Z,1949
20181119T00Z,1950
20181118T23Z,1943
20181118T22Z,1940
20181118T21Z,1932
20181118T20Z,1942
20181118T19Z,1904
20181118T18Z,1901
20181118T17Z,1907
20181118T16Z,1898
20181118T15Z,1891
20181118T14Z,1834
20181118T13Z,1777
20181118T12Z,1660
20181118T11Z,1507
20181118T10Z,1394
20181118T09Z,1346
20181118T08Z,1325
20181118T07Z,1326
20181118T06Z,1313
20181118T05Z,1317
20181118T04Z,1506
20181118T03Z,1812
20181118T02Z,1816
20181118T01Z,1812
20181118T00Z,1801
20181117T23Z,1803
20181117T22Z,1806
20181117T21Z,1805
20181117T20Z,1799
20181117T19Z,1788
20181117T18Z,1796
20181117T17Z,1831
20181117T16Z,1833
20181117T15Z,1830
20181117T14Z,1834
20181117T13Z,1832
20181117T12Z,1822
20181117T11Z,1814
20181117T10Z,1816
20181117T09Z,1800
20181117T08Z,1778
20181117T07Z,1730
20181117T06Z,1671
20181117T05Z,1606
20181117T04Z,1565
20181117T03Z,1568
20181117T02Z,1574
20181117T01Z,1562
20181117T00Z,1560
20181116T23Z,1556
20181116T22Z,1552
20181116T21Z,1559
20181116T20Z,1560
20181116T19Z,1558
20181116T18Z,1555
20181116T17Z,1549
20181116T16Z,1534
20181116T15Z,1537
20181116T14Z,1541
20181116T13Z,1513
20181116T12Z,1459
20181116T11Z,1305
20181116T10Z,1197
20181116T09Z,1212
20181116T08Z,1214
20181116T07Z,1209
20181116T06Z,1209
20181116T05Z,1215
20181116T04Z,1390
20181116T03Z,1642
20181116T02Z,1640
20181116T01Z,1630
20181116T00Z,1630
20181115T23Z,1609
20181115T22Z,1602
20181115T21Z,1579
20181115T20Z,1557
20181115T19Z,1506
20181115T18Z,1449
20181115T17Z,1448
20181115T16Z,1445
20181115T15Z,1462
20181115T14Z,1610
20181115T13Z,1654
20181115T12Z,1640
20181115T11Z,1625
20181115T10Z,1618
20181115T09Z,1621
20181115T08Z,1627
20181115T07Z,1637
20181115T06Z,1641
20181115T05Z,1654
20181115T04Z,1668
20181115T03Z,1667
20181115T02Z,1651
20181115T01Z,1613
20181115T00Z,1586
20181114T23Z,1582
20181114T22Z,1582
20181114T21Z,1583
20181114T20Z,1576
20181114T19Z,1577
20181114T18Z,1696
20181114T17Z,1764
20181114T16Z,1766
20181114T15Z,1761
20181114T14Z,1748
20181114T13Z,1735
20181114T12Z,1736
20181114T11Z,1578
20181114T10Z,1511
20181114T09Z,1514
20181114T08Z,1516
20181114T07Z,1509
20181114T06Z,1505
20181114T05Z,1511
20181114T04Z,1626
20181114T03Z,1730
20181114T02Z,1728
20181114T01Z,1733
20181114T00Z,1719
20181113T23Z,1714
20181113T22Z,1722
20181113T21Z,1688
20181113T20Z,1646
20181113T19Z,1609
20181113T18Z,1530
20181113T17Z,1461
20181113T16Z,1451
20181113T15Z,1441
20181113T14Z,1430
20181113T13Z,1448
20181113T12Z,1457
20181113T11Z,1459
20181113T10Z,1440
20181113T09Z,1398
20181113T08Z,1380
20181113T07Z,1340
20181113T06Z,1301
20181112T05Z,1050
20181112T04Z,1055
20181112T03Z,1054
20181112T02Z,1052
20181112T01Z,1041
20181112T00Z,939
20181111T23Z,897
20181111T22Z,900
20181111T21Z,999
20181111T20Z,1053
20181111T19Z,1053
20181111T18Z,1052
20181111T17Z,1059
20181111T16Z,1053
20181111T15Z,1057
20181111T14Z,1055
20181111T13Z,1044
20181111T12Z,1035
20181111T11Z,904
20181111T10Z,825
20181111T09Z,799
20181111T08Z,787
20181111T07Z,788
20181111T06Z,787
20181111T05Z,783
20181111T04Z,883
20181111T03Z,1005
20181111T02Z,1012
20181111T01Z,990
20181111T00Z,927
20181110T23Z,1028
20181110T22Z,1049
20181110T21Z,1047
20181110T20Z,1058
20181110T19Z,1057
20181110T18Z,1064
20181110T17Z,1064
20181110T16Z,1066
20181110T15Z,1064
20181110T14Z,1064
20181110T13Z,1064
20181110T12Z,1056
20181110T11Z,1053
20181110T10Z,1046
20181110T09Z,1049
20181110T08Z,1047
20181110T07Z,1047
20181110T06Z,1050
20181110T05Z,1155
20181110T04Z,1191
20181110T03Z,1193
20181110T02Z,1188
20181110T01Z,1184
20181110T00Z,1191
20181109T23Z,1194
20181109T22Z,1199
20181109T21Z,1175
20181109T20Z,1159
20181109T19Z,1160
20181109T18Z,1138
20181109T17Z,1125
20181109T16Z,1122
20181109T15Z,1114
20181109T14Z,1148
20181109T13Z,1177
20181109T12Z,1171
20181109T11Z,1061
20181109T10Z,973
20181109T09Z,975
20181109T08Z,988
20181109T07Z,1002
20181109T06Z,1018
20181109T05Z,993
20181109T04Z,1141
20181109T03Z,1238
20181109T02Z,1236
20181109T01Z,1242
20181109T00Z,1243
20181108T23Z,1241
20181108T22Z,1248
20181108T21Z,1247
20181108T20Z,1252
20181108T19Z,1255
20181108T18Z,1257
20181108T17Z,1250
20181108T16Z,1254
20181108T15Z,1258
20181108T14Z,1250
20181108T13Z,1148
20181108T12Z,1088
20181108T11Z,1080
20181108T10Z,1010
20181108T09Z,919
20181108T08Z,895
20181108T07Z,885
20181108T06Z,982
20181108T05Z,1125
20181108T04Z,1117
20181108T03Z,1119
20181108T02Z,1120
20181108T01Z,1122
20181108T00Z,1121
20181107T23Z,1115
20181107T22Z,1210
20181107T21Z,1283
20181107T20Z,1285
20181107T19Z,1283
20181107T18Z,1285
20181107T17Z,1286
20181107T16Z,1278
20181107T15Z,1282
20181107T14Z,1286
20181107T13Z,1278
20181107T12Z,1280
20181107T11Z,1231
20181107T10Z,1170
20181107T09Z,1152
20181107T08Z,1089
20181107T07Z,1090
20181107T06Z,1083
20181107T05Z,1069
20181107T04Z,1164
20181107T03Z,1286
20181107T02Z,1290
20181107T01Z,1289
20181107T00Z,1297
20181106T23Z,1289
20181106T22Z,1288
20181106T21Z,1282
20181106T20Z,1289
20181106T19Z,1287
20181106T18Z,1309
20181106T17Z,1313
20181106T16Z,1311
20181106T15Z,1309
20181106T14Z,1312
20181106T13Z,1312
20181106T12Z,1303
20181106T11Z,1228
20181106T10Z,1015
20181106T09Z,804
20181106T08Z,858
20181106T07Z,1087
20181106T06Z,1176
20181106T05Z,1122
20181106T04Z,1198
20181106T03Z,1296
20181106T02Z,1311
20181106T01Z,1311
20181106T00Z,1317
20181105T23Z,1309
20181105T22Z,1299
20181105T21Z,1306
20181105T20Z,1303
20181105T19Z,1302
20181105T18Z,1290
20181105T17Z,1289
20181105T16Z,1286
20181105T15Z,1273
20181105T14Z,1268
20181105T13Z,1287
20181105T12Z,1262
20181105T11Z,1009
20181105T10Z,761
20181105T09Z,756
20181105T08Z,759
20181105T07Z,752
20181105T06Z,743
20181105T05Z,749
20181105T04Z,755
20181105T03Z,1004
20181105T02Z,1285
20181105T01Z,1296
20181105T00Z,1273
20181104T23Z,1019
20181104T22Z,747
20181104T21Z,749
20181104T20Z,747
20181104T19Z,747
20181104T18Z,747
20181104T17Z,748
20181104T16Z,821
20181104T15Z,1103
20181104T14Z,1249
20181104T13Z,1044
20181104T12Z,877
20181104T11Z,732
20181104T10Z,537
20181104T09Z,536
20181104T08Z,531
20181104T07Z,533
20181104T06Z,534
20181104T05Z,529
20181104T04Z,529
20181104T03Z,824
20181104T02Z,1290
20181104T01Z,1289
20181104T00Z,1290
20181103T23Z,1137
20181103T22Z,818
20181103T21Z,789
20181103T20Z,849
20181103T19Z,1136
20181103T18Z,1301
20181103T17Z,1316
20181103T16Z,1326
20181103T15Z,1326
20181103T14Z,1329
20181103T13Z,1324
20181103T12Z,1319
20181103T11Z,1302
20181103T10Z,999
20181103T09Z,743
20181103T08Z,737
20181103T07Z,732
20181103T06Z,730
20181103T05Z,727
20181103T04Z,726
20181103T03Z,1110
20181103T02Z,1610
20181103T01Z,1818
20181103T00Z,1917
20181102T23Z,1915
20181102T22Z,1921
20181102T21Z,1911
20181102T20Z,1904
20181102T19Z,1895
20181102T18Z,1875
20181102T17Z,1815
20181102T16Z,1768
20181102T15Z,1712
20181102T14Z,1719
20181102T13Z,1720
20181102T12Z,1713
20181102T11Z,1655
20181102T10Z,1162
20181102T09Z,801
20181102T08Z,799
20181102T07Z,796
20181102T06Z,799
20181102T05Z,797
20181102T04Z,795
20181102T03Z,1188
20181102T02Z,1713
20181102T01Z,1723
20181102T00Z,1718
20181101T23Z,1724
20181101T22Z,1714
20181101T21Z,1715
20181101T20Z,1725
20181101T19Z,1722
20181101T18Z,1723
20181101T17Z,1718
20181101T16Z,1709
20181101T15Z,1707
20181101T14Z,1691
20181101T13Z,1712
20181101T12Z,1697
20181101T11Z,1679
20181101T10Z,1494
20181101T09Z,1354
20181101T08Z,1342
20181101T07Z,1334
20181101T06Z,1338
20181101T05Z,1339
20181101T04Z,1353
20181101T03Z,1546
20181101T02Z,1700
20181101T01Z,1693
20181101T00Z,1689
20181031T23Z,1679
20181031T22Z,1699
20181031T21Z,1701
20181031T20Z,1703
20181031T19Z,1693
20181031T18Z,1687
20181031T17Z,1682
20181031T16Z,1684
20181031T15Z,1685
20181031T14Z,1680
20181031T13Z,1678
20181031T12Z,1642
20181031T11Z,1580
20181031T10Z,1077
20181031T09Z,711
20181031T08Z,709
20181031T07Z,711
20181031T06Z,712
20181031T05Z,703
20181031T04Z,748
20181031T03Z,1142
20181031T02Z,1631
20181031T01Z,1632
20181031T00Z,1632
20181030T23Z,1620
20181030T22Z,1553
20181030T21Z,1516
20181030T20Z,1592
20181030T19Z,1703
20181030T18Z,1712
20181030T17Z,1702
20181030T16Z,1685
20181030T15Z,1608
20181030T14Z,1410
20181030T13Z,1377
20181030T12Z,1364
20181030T11Z,1386
20181030T10Z,1386
20181030T09Z,1392
20181030T08Z,1385
20181030T07Z,1393
20181030T06Z,1393
20181030T05Z,1392
20181030T04Z,1397
20181030T03Z,1395
20181030T02Z,1398
20181030T01Z,1384
20181030T00Z,1341
20181029T23Z,1295
20181029T22Z,1295
20181029T21Z,1324
20181029T20Z,1321
20181029T19Z,1301
20181029T18Z,1318
20181029T17Z,1308
20181029T16Z,1282
20181029T15Z,1247
20181029T14Z,1156
20181029T13Z,1089
20181029T12Z,1057
20181029T11Z,1025
20181029T10Z,985
20181029T09Z,943
20181029T08Z,915
20181029T07Z,909
20181029T06Z,902
20181029T05Z,901
20181029T04Z,898
20181029T03Z,894
20181029T02Z,899
20181029T01Z,897
20181029T00Z,900
20181028T23Z,894
20181028T22Z,887
20181028T21Z,891
20181028T20Z,875
20181028T19Z,887
20181028T18Z,897
20181028T17Z,843
20181028T16Z,811
20181028T15Z,811
20181028T14Z,801
20181028T13Z,782
20181028T12Z,739
20181028T11Z,716
20181028T10Z,478
20181028T09Z,305
20181028T08Z,303
20181028T07Z,300
20181028T06Z,293
20181028T05Z,300
20181028T04Z,301
20181028T03Z,517
20181028T02Z,736
20181028T01Z,733
20181028T00Z,732
20181027T23Z,725
20181027T22Z,725
20181027T21Z,720
20181027T20Z,726
20181027T19Z,730
20181027T18Z,726
20181027T17Z,728
20181027T16Z,724
20181027T15Z,723
20181027T14Z,725
20181027T13Z,726
20181027T12Z,728
20181027T11Z,729
20181027T10Z,729
20181027T09Z,730
20181027T08Z,724
20181027T07Z,729
20181027T06Z,729
20181027T05Z,724
20181027T04Z,724
20181027T03Z,725
20181027T02Z,722
20181027T01Z,723
20181027T00Z,717
20181026T23Z,708
20181026T22Z,709
20181026T21Z,712
20181026T20Z,705
20181026T19Z,700
20181026T18Z,700
20181026T17Z,701
20181026T16Z,688
20181026T15Z,673
20181026T14Z,667
20181026T13Z,671
20181026T12Z,673
20181026T11Z,662
20181026T10Z,439
20181026T09Z,293
20181026T08Z,295
20181026T07Z,296
20181026T06Z,296
20181026T05Z,294
20181026T04Z,306
20181026T03Z,495
20181026T02Z,714
20181026T01Z,723
20181026T00Z,722
20181025T23Z,721
20181025T22Z,721
20181025T21Z,727
20181025T20Z,723
20181025T19Z,726
20181025T18Z,724
20181025T17Z,721
20181025T16Z,717
20181025T15Z,715
20181025T14Z,716
20181025T13Z,717
20181025T12Z,710
20181025T11Z,713
20181025T10Z,712
20181025T09Z,712
20181025T08Z,715
20181025T07Z,706
20181025T06Z,700
20181025T05Z,701
20181025T04Z,698
20181025T03Z,695
20181025T02Z,693
20181025T01Z,692
20181025T00Z,696
20181024T23Z,689
20181024T22Z,686
20181024T21Z,760
20181024T20Z,1394
20181024T19Z,1512
20181024T18Z,1511
20181024T17Z,1512
20181024T16Z,1510
20181024T15Z,1517
20181024T14Z,1513
20181024T13Z,1509
20181024T12Z,1458
20181024T11Z,1246
20181024T10Z,869
20181024T09Z,620
20181024T08Z,621
20181024T07Z,625
20181024T06Z,623
20181024T05Z,616
20181024T04Z,755
20181024T03Z,1205
20181024T02Z,1515
20181024T01Z,1517
20181024T00Z,1514
20181023T23Z,1511
20181023T22Z,1512
20181023T21Z,1507
20181023T20Z,1512
20181023T19Z,1519
20181023T18Z,1510
20181023T17Z,1514
20181023T16Z,1510
20181023T15Z,1511
20181023T14Z,1511
20181023T13Z,1514
20181023T12Z,1489
20181023T11Z,1264
20181023T10Z,1157
20181023T09Z,1161
20181023T08Z,1153
20181023T07Z,1156
20181023T06Z,1152
20181023T05Z,1155
20181023T04Z,1293
20181023T03Z,1499
20181023T02Z,1504
20181023T01Z,1506
20181023T00Z,1515
20181022T23Z,1505
20181022T22Z,1512
20181022T21Z,1510
20181022T20Z,1508
20181022T19Z,1500
20181022T18Z,1502
20181022T17Z,1508
20181022T16Z,1504
20181022T15Z,1504
20181022T14Z,1496
20181022T13Z,1461
20181022T12Z,1349
20181022T11Z,887
20181022T10Z,609
20181022T09Z,607
20181022T08Z,607
20181022T07Z,601
20181022T06Z,604
20181022T05Z,606
20181022T04Z,607
20181022T03Z,604
20181022T02Z,609
20181022T01Z,607
20181022T00Z,615
20181021T23Z,610
20181021T22Z,618
20181021T21Z,613
20181021T20Z,621
20181021T19Z,618
20181021T18Z,616
20181021T17Z,619
20181021T16Z,619
20181021T15Z,618
20181021T14Z,611
20181021T13Z,619
20181021T12Z,618
20181021T11Z,617
20181021T10Z,625
20181021T09Z,619
20181021T08Z,619
20181021T07Z,622
20181021T06Z,618
20181021T05Z,621
20181021T04Z,618
20181021T03Z,618
20181021T02Z,616
20181021T01Z,619
20181021T00Z,615
20181020T23Z,615
20181020T22Z,616
20181020T21Z,618
20181020T20Z,622
20181020T19Z,618
20181020T18Z,615
20181020T17Z,614
20181020T16Z,620
20181020T15Z,615
20181020T14Z,616
20181020T13Z,616
20181020T12Z,616
20181020T11Z,623
20181020T10Z,626
20181020T09Z,621
20181020T08Z,624
20181020T07Z,620
20181020T06Z,619
20181020T05Z,618
20181020T04Z,932
20181020T03Z,1496
20181020T02Z,1495
20181020T01Z,1508
20181020T00Z,1507
20181019T23Z,1506
20181019T22Z,1504
20181019T21Z,1507
20181019T20Z,1504
20181019T19Z,1507
20181019T18Z,1504
20181019T17Z,1500
20181019T16Z,1500
20181019T15Z,1496
20181019T14Z,1507
20181019T13Z,1498
20181019T12Z,1468
20181019T11Z,971
20181019T10Z,628
20181019T09Z,625
20181019T08Z,622
20181019T07Z,622
20181019T06Z,620
20181019T05Z,625
20181019T04Z,992
20181019T03Z,1505
20181019T02Z,1512
20181019T01Z,1514
20181019T00Z,1515
20181018T23Z,1516
20181018T22Z,1510
20181018T21Z,1509
20181018T20Z,1509
20181018T19Z,1478
20181018T18Z,1517
20181018T17Z,1518
20181018T16Z,1518
20181018T15Z,1484
20181018T14Z,1459
20181018T13Z,1457
20181018T12Z,1431
20181018T11Z,989
20181018T10Z,620
20181018T09Z,607
20181018T08Z,622
20181018T07Z,623
20181018T06Z,617
20181018T05Z,623
20181018T04Z,984
20181018T03Z,1493
20181018T02Z,1499
20181018T01Z,1470
20181018T00Z,1452
20181017T23Z,1453
20181017T22Z,1463
20181017T21Z,1459
20181017T20Z,1457
20181017T19Z,1448
20181017T18Z,1448
20181017T17Z,1445
20181017T16Z,1444
20181017T15Z,1436
20181017T14Z,1433
20181017T13Z,1424
20181017T12Z,1401
20181017T11Z,1005
20181017T10Z,621
20181017T09Z,620
20181017T08Z,626
20181017T07Z,624
20181017T06Z,627
20181017T05Z,628
20181017T04Z,911
20181017T03Z,1455
20181017T02Z,1472
20181017T01Z,1474
20181017T00Z,1472
20181016T23Z,1469
20181016T22Z,1461
20181016T21Z,1460
20181016T20Z,1458
20181016T19Z,1455
20181016T18Z,1455
20181016T17Z,1444
20181016T16Z,1445
20181016T15Z,1445
20181016T14Z,1441
20181016T13Z,1441
20181016T12Z,1430
20181016T11Z,1139
20181016T10Z,796
20181016T09Z,791
20181016T08Z,745
20181016T07Z,715
20181016T06Z,711
20181016T05Z,711
20181016T04Z,877
20181016T03Z,1249
20181016T02Z,1268
20181016T01Z,1272
20181016T00Z,1276
20181015T23Z,1275
20181015T22Z,1271
20181015T21Z,1264
20181015T20Z,1422
20181015T19Z,1439
20181015T18Z,1445
20181015T17Z,1442
20181015T16Z,1431
20181015T15Z,1438
20181015T14Z,1429
20181015T13Z,1420
20181015T12Z,1372
20181015T11Z,1057
20181015T10Z,782
20181015T09Z,782
20181015T08Z,789
20181015T07Z,791
20181015T06Z,789
20181015T05Z,788
20181015T04Z,785
20181015T03Z,752
20181015T02Z,701
20181015T01Z,690
20181015T00Z,694
20181014T23Z,695
20181014T22Z,696
20181014T21Z,706
20181014T20Z,702
20181014T19Z,700
20181014T18Z,688
20181014T17Z,661
20181014T16Z,665
20181014T15Z,660
20181014T14Z,654
20181014T13Z,653
20181014T12Z,647
20181014T11Z,652
20181014T10Z,658
20181014T09Z,660
20181014T08Z,658
20181014T07Z,663
20181014T06Z,662
20181014T05Z,659
20181014T04Z,618
20181014T03Z,585
20181014T02Z,578
20181014T01Z,575
20181014T00Z,577
20181013T23Z,574
20181013T22Z,572
20181013T21Z,578
20181013T20Z,570
20181013T19Z,572
20181013T18Z,570
20181013T17Z,570
20181013T16Z,562
20181013T15Z,558
20181013T14Z,563
20181013T13Z,553
20181013T12Z,557
20181013T11Z,558
20181013T10Z,549
20181013T09Z,555
20181013T08Z,560
20181013T07Z,547
20181013T06Z,551
20181013T05Z,540
20181013T04Z,650
20181013T03Z,840
20181013T02Z,918
20181013T01Z,921
20181013T00Z,925
20181012T23Z,926
20181012T22Z,931
20181012T21Z,924
20181012T20Z,916
20181012T19Z,917
20181012T18Z,921
20181012T17Z,920
20181012T16Z,918
20181012T15Z,915
20181012T14Z,920
20181012T13Z,957
20181012T12Z,861
20181012T11Z,647
20181012T10Z,502
20181012T09Z,496
20181012T08Z,496
20181012T07Z,499
20181012T06Z,491
20181012T05Z,493
20181012T04Z,710
20181012T03Z,1051
20181012T02Z,1089
20181012T01Z,1111
20181012T00Z,1117
20181011T23Z,1117
20181011T22Z,1116
20181011T21Z,1110
20181011T20Z,1124
20181011T19Z,1104
20181011T18Z,1096
20181011T17Z,1088
20181011T16Z,1072
20181011T15Z,1068
20181011T14Z,1078
20181011T13Z,1081
20181011T12Z,1044
20181011T11Z,797
20181011T10Z,541
20181011T09Z,539
20181011T08Z,535
20181011T07Z,526
20181011T06Z,537
20181011T05Z,551
20181011T04Z,761
20181011T03Z,1003
20181011T02Z,1077
20181011T01Z,1090
20181011T00Z,1072
20181010T23Z,1054
20181010T22Z,1065
20181010T21Z,1061
20181010T20Z,993
20181010T19Z,948
20181010T18Z,950
20181010T17Z,961
20181010T16Z,1048
20181010T15Z,1047
20181010T14Z,1038
20181010T13Z,1036
20181010T12Z,1034
20181010T11Z,762
20181010T10Z,480
20181010T09Z,480
20181010T08Z,469
20181010T07Z,463
20181010T06Z,457
20181010T05Z,470
20181010T04Z,681
20181010T03Z,1012
20181010T02Z,995
20181010T01Z,996
20181010T00Z,996
20181009T23Z,992
20181009T22Z,990
20181009T21Z,981
20181009T20Z,982
20181009T19Z,980
20181009T18Z,985
20181009T17Z,982
20181009T16Z,945
20181009T15Z,937
20181009T14Z,937
20181009T13Z,907
20181009T12Z,865
20181009T11Z,603
20181009T10Z,370
20181009T09Z,371
20181009T08Z,363
20181009T07Z,363
20181009T06Z,363
20181009T05Z,360
20181009T04Z,646
20181009T03Z,900
20181009T02Z,912
20181009T01Z,913
20181009T00Z,908
20181008T23Z,915
20181008T22Z,915
20181008T21Z,916
20181008T20Z,910
20181008T19Z,911
20181008T18Z,908
20181008T17Z,912
20181008T16Z,905
20181008T15Z,907
20181008T14Z,897
20181008T13Z,900
20181008T12Z,890
20181008T11Z,596
20181008T10Z,377
20181008T09Z,382
20181008T08Z,381
20181008T07Z,381
20181008T06Z,379
20181008T05Z,379
20181008T04Z,581
20181008T03Z,898
20181008T02Z,898
20181008T01Z,900
20181008T00Z,894
20181007T23Z,896
20181007T22Z,898
20181007T21Z,902
20181007T20Z,908
20181007T19Z,904
20181007T18Z,903
20181007T17Z,907
20181007T16Z,903
20181007T15Z,860
20181007T14Z,578
20181007T13Z,366
20181007T12Z,363
20181007T11Z,357
20181007T10Z,361
20181007T09Z,360
20181007T08Z,358
20181007T07Z,365
20181007T06Z,359
20181007T05Z,359
20181007T04Z,596
20181007T03Z,899
20181007T02Z,893
20181007T01Z,898
20181007T00Z,897
20181006T23Z,892
20181006T22Z,886
20181006T21Z,861
20181006T20Z,807
20181006T19Z,786
20181006T18Z,733
20181006T17Z,718
20181006T16Z,707
20181006T15Z,663
20181006T14Z,477
20181006T13Z,288
