25271.0,23788.0,22872.0,22167.0,21823.0,22135.0,23399.0,25411.0,26349.0,26889.0,26816.0,26933.0,27200.0,27559.0,28560.0,29612.0,31056.0,32380.0,33385.0,33520.0,33486.0,32849.0,30953.0,28324.0
26090.0,24536.0,23375.0,22533.0,22135.0,22359.0,23486.0,25497.0,26381.0,27105.0,27436.0,28058.0,28970.0,30234.0,32280.0,34478.0,36418.0,38134.0,39104.0,38605.0,37704.0,36194.0,33692.0,30565.0
27806.0,26016.0,24636.0,23627.0,23057.0,23235.0,24386.0,26289.0,27202.0,28009.0,28972.0,30189.0,31661.0,33496.0,35953.0,38356.0,40709.0,41931.0,42109.0,40818.0,39526.0,37586.0,35145.0,32218.0
29470.0,27152.0,25471.0,24222.0,23346.0,22928.0,23157.0,23615.0,24009.0,25240.0,26345.0,27478.0,28965.0,31066.0,33505.0,35725.0,37824.0,38980.0,39474.0,38651.0,37369.0,35385.0,33172.0,30587.0
28203.0,26195.0,24555.0,23422.0,22608.0,22277.0,22340.0,22544.0,22662.0,23293.0,24092.0,24675.0,25613.0,27229.0,29101.0,30681.0,31648.0,32458.0,33372.0,33272.0,33297.0,32170.0,30357.0,27877.0
25594.0,24200.0,23171.0,22441.0,22249.0,22565.0,24063.0,26295.0,27400.0,27832.0,28363.0,28351.0,28640.0,29151.0,29922.0,31277.0,32142.0,32494.0,32857.0,32534.0,32701.0,31734.0,29840.0,27470.0
25364.0,24077.0,23216.0,22500.0,22132.0,22166.0,23205.0,25247.0,26168.0,26455.0,26619.0,26750.0,27002.0,27481.0,28481.0,29756.0,30703.0,31576.0,32440.0,32609.0,32752.0,31810.0,30032.0,27731.0
25453.0,23862.0,22898.0,22206.0,21830.0,22201.0,23410.0,25478.0,26324.0,26781.0,26984.0,27448.0,27658.0,27887.0,28622.0,29299.0,30370.0,31213.0,31974.0,31920.0,32198.0,31351.0,29641.0,27256.0
25107.0,24306.0,22750.0,22089.0,21769.0,22110.0,23370.0,25473.0,26322.0,26268.0,26710.0,26774.0,26697.0,26878.0,27336.0,27876.0,28562.0,29613.0,30193.0,30313.0,31028.0,30365.0,28953.0,26684.0
25001.0,23956.0,22938.0,22077.0,21580.0,21774.0,23002.0,24939.0,25727.0,26116.0,26208.0,26383.0,26445.0,26813.0,27712.0,28748.0,30057.0,30699.0,31185.0,31125.0,31313.0,30477.0,29023.0,27107.0
25230.0,23825.0,22826.0,22215.0,21687.0,21544.0,21914.0,22649.0,22910.0,23299.0,23497.0,23721.0,24092.0,24864.0,26027.0,27736.0,29344.0,30554.0,31815.0,31875.0,31766.0,30634.0,29095.0,27084.0
25090.0,23668.0,22465.0,21587.0,20964.0,20780.0,20881.0,21230.0,21182.0,21883.0,22321.0,23048.0,23974.0,25233.0,26067.0,27237.0,29018.0,30747.0,32238.0,32496.0,32678.0,31596.0,29762.0,27251.0
25079.0,23634.0,22772.0,22056.0,21801.0,22011.0,23188.0,25418.0,26632.0,27053.0,26957.0,27723.0,28870.0,28788.0,29978.0,31386.0,32807.0,33792.0,34532.0,34143.0,34165.0,,33268.0,31358.0
25795.0,24265.0,23290.0,23059.0,22329.0,22629.0,23582.0,25695.0,26555.0,26839.0,27690.0,28527.0,29288.0,30488.0,32110.0,33835.0,35945.0,37483.0,38377.0,37811.0,37441.0,36501.0,36483.0,32839.0
27580.0,25752.0,24377.0,23324.0,22773.0,22924.0,24178.0,26462.0,27661.0,28218.0,29186.0,30075.0,31408.0,32650.0,34059.0,35963.0,37801.0,38818.0,39207.0,38315.0,37939.0,36242.0,34751.0,33128.0
28046.0,26183.0,24854.0,23879.0,23367.0,23574.0,24886.0,27240.0,28487.0,28824.0,29299.0,29584.0,29985.0,30515.0,31279.0,31950.0,32620.0,33198.0,33543.0,33426.0,33554.0,32414.0,30816.0,28402.0
26215.0,24640.0,23559.0,22854.0,22448.0,22726.0,24016.0,26212.0,27430.0,27622.0,28117.0,28550.0,28505.0,28706.0,28479.0,28506.0,28839.0,29245.0,29444.0,29702.0,30117.0,29267.0,28136.0,26427.0
24657.0,23332.0,22280.0,21497.0,21061.0,20974.0,21381.0,22184.0,22654.0,23365.0,23750.0,23590.0,23379.0,22984.0,22845.0,23011.0,23415.0,23855.0,24606.0,25686.0,26568.0,25981.0,25037.0,23666.0
22318.0,21517.0,20975.0,20403.0,19856.0,19874.0,20000.0,20403.0,20292.0,20083.0,20158.0,19827.0,19811.0,19811.0,19811.0,20337.0,21239.0,22318.0,23544.0,24975.0,26172.0,25601.0,24457.0,22855.0
21498.0,20719.0,20022.0,19645.0,19545.0,20043.0,21288.0,23265.0,24133.0,23917.0,23561.0,23167.0,22966.0,22634.0,23036.0,23999.0,24304.0,24795.0,25955.0,27179.0,28102.0,27319.0,25891.0,23952.0
22414.0,21375.0,20611.0,20081.0,19975.0,20385.0,21675.0,23939.0,24667.0,24352.0,24311.0,23920.0,23211.0,22933.0,23119.0,23456.0,23961.0,24708.0,25955.0,27117.0,28221.0,27509.0,26205.0,24121.0
22178.0,21462.0,20815.0,20342.0,20034.0,20280.0,21482.0,23597.0,24309.0,23717.0,23540.0,23469.0,23368.0,23613.0,24106.0,24645.0,25421.0,26244.0,27414.0,28356.0,28969.0,28127.0,26738.0,24831.0
23029.0,21838.0,20977.0,20413.0,20192.0,20619.0,21996.0,24118.0,24898.0,24376.0,24367.0,24358.0,24126.0,24169.0,24474.0,24995.0,25682.0,26291.0,27232.0,28087.0,28658.0,27765.0,26380.0,24239.0
22545.0,21518.0,20652.0,19949.0,19898.0,20249.0,21570.0,23775.0,24561.0,24456.0,24305.0,23855.0,23680.0,23678.0,24095.0,24655.0,25124.0,25705.0,26583.0,27344.0,27861.0,26997.0,25949.0,24443.0
22764.0,21504.0,20655.0,20031.0,19675.0,19763.0,20287.0,21134.0,21313.0,21353.0,21219.0,21150.0,21065.0,20921.0,21224.0,22078.0,23092.0,24469.0,25597.0,26686.0,27087.0,26131.0,25112.0,23621.0
22109.0,20911.0,20063.0,19396.0,18998.0,18881.0,19178.0,19715.0,19625.0,19722.0,19729.0,19903.0,20021.0,20513.0,21406.0,22689.0,24063.0,25869.0,27562.0,28337.0,28696.0,27657.0,26093.0,24075.0
22239.0,21025.0,20261.0,19778.0,19626.0,20074.0,21368.0,23550.0,24765.0,24892.0,24800.0,24880.0,25232.0,25927.0,26831.0,28193.0,29714.0,31150.0,32012.0,31622.0,31588.0,30310.0,28201.0,25731.0
23804.0,22531.0,21281.0,20624.0,20380.0,20678.0,21857.0,24219.0,25120.0,23903.0,24644.0,24738.0,24995.0,25517.0,26615.0,27634.0,28891.0,29873.0,30670.0,31012.0,31064.0,29718.0,28009.0,25697.0
23636.0,22023.0,20742.0,20060.0,19744.0,20056.0,21411.0,23422.0,24322.0,24110.0,23807.0,23746.0,23763.0,23605.0,24093.0,24795.0,25605.0,26088.0,26999.0,27782.0,28026.0,26958.0,25581.0,23647.0
21936.0,20820.0,19979.0,19581.0,19548.0,19955.0,21197.0,23302.0,24219.0,23790.0,23453.0,23357.0,23175.0,23059.0,23649.0,24336.0,25063.0,25937.0,26932.0,27791.0,28234.0,27345.0,26007.0,24176.0
22453.0,21302.0,20464.0,19855.0,19726.0,20141.0,21307.0,23338.0,24308.0,24013.0,23793.0,23906.0,23778.0,23852.0,24458.0,25167.0,25966.0,26919.0,27735.0,28275.0,28256.0,27228.0,25942.0,24358.0
22667.0,21482.0,20608.0,19897.0,19583.0,19650.0,20115.0,21031.0,21314.0,21365.0,21407.0,21010.0,20717.0,20849.0,21268.0,22044.0,23025.0,24198.0,25365.0,26328.0,26526.0,25671.0,24694.0,23282.0
21791.0,20701.0,19877.0,19268.0,18897.0,18813.0,19073.0,19668.0,19862.0,20024.0,19976.0,19537.0,19337.0,19432.0,19868.0,20428.0,21464.0,22845.0,24409.0,25688.0,26123.0,25307.0,24167.0,22562.0
20993.0,19928.0,19175.0,18722.0,18984.0,19585.0,20640.0,22852.0,24190.0,24141.0,23694.0,23259.0,23287.0,23246.0,23461.0,24040.0,24912.0,25914.0,27013.0,27960.0,28232.0,27318.0,25893.0,23946.0
